name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,9,581,383,23,61,5812338361,Alik'r Desert,581.1796875,-383.5234375,8.0,,0.3737652,0.9080519
Rocks,1,WOD_Rocks_Round_Small_06,-99,571,440,106,15,57110644015,Alik'r Desert,571.828125,-440.8828125,8.0,,0.2983501,0.9025428
Rocks,1,WOD_Rocks_Round_Small_06,17,624,429,73,19,6247342919,Alik'r Desert,624.5703125,-429.8515625,8.0,,0.31229,0.8405849
Rocks,1,WOD_Rocks_Round_Small_04,-52,618,429,102,12,61810242912,Alik'r Desert,618.796875,-429.90625,8.0,,0.3885627,0.9323047
Rocks,1,WOD_Rocks_Round_Small_05,-112,510,456,35,12,5103545612,Alik'r Desert,510.2734375,-456.90625,8.0,,0.4341095,0.9569425
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,175,637,434,17,42,6371743442,Alik'r Desert,637.1328125,-434.671875,9.0,,0.3386305,0.8907812
Rocks,1,WOD_Rocks_Round_Small_02,-66,464,491,125,6,46412549106,Alik'r Desert,464.9765625,-491.953125,8.0,,0.4348324,0.7794119
Rocks,1,WOD_Rocks_Round_Small_01,-63,604,434,9,38,6040943438,Alik'r Desert,604.0703125,-434.703125,8.0,,0.2904291,0.8103793
Rocks,1,WOD_Rocks_Round_Small_06,-77,579,440,97,4,5799744004,Alik'r Desert,579.7578125,-440.96875,8.0,,0.311193,0.83389
Rocks,1,WOD_Rocks_Round_Small_10,60,504,461,69,13,5046946113,Alik'r Desert,504.5390625,-461.8984375,8.0,,0.3519124,0.7506623
Rocks,1,WOD_Rocks_Round_Small_05,148,605,434,23,35,6052343435,Alik'r Desert,605.1796875,-434.7265625,8.0,,0.4141367,0.9708418
Rocks,1,WOD_Rocks_Round_Small_10,106,587,438,104,20,58710443820,Alik'r Desert,587.8125,-438.84375,8.0,,0.4177594,0.8904735
Rocks,1,WOD_Rocks_Round_Small_03,-140,597,435,6,24,5970643524,Alik'r Desert,597.046875,-435.8125,8.0,,0.2940628,0.8986049
Rocks,1,WOD_Rocks_Round_Small_05,63,561,440,41,50,5614144050,Alik'r Desert,561.3203125,-440.609375,8.0,,0.2905366,0.8945796
Rocks,1,WOD_Rocks_Round_Small_05,-6,572,440,79,35,5727944035,Alik'r Desert,572.6171875,-440.7265625,8.0,,0.3134045,0.7913361
Rocks,1,WOD_Rocks_Round_Small_09,167,549,443,116,55,54911644355,Alik'r Desert,549.90625,-443.5703125,8.0,,0.3088537,0.7503988
Rocks,1,WOD_Rocks_Round_Small_07,-69,585,438,58,36,5855843836,Alik'r Desert,585.453125,-438.71875,8.0,,0.3059956,0.9517981
Rocks,1,WOD_Rocks_Round_Small_10,171,494,470,49,14,4944947014,Alik'r Desert,494.3828125,-470.890625,8.0,,0.4487422,0.8492876
Rocks,1,WOD_Rocks_Round_Small_09,83,622,429,0,10,6220042910,Alik'r Desert,622.0,-429.921875,8.0,,0.4256577,0.8695984
Rocks,1,WOD_Rocks_Round_Small_09,-53,513,454,26,17,5132645417,Alik'r Desert,513.203125,-454.8671875,8.0,,0.2951243,0.9204614
Rocks,1,WOD_Rocks_Round_Small_07,-123,476,483,97,36,4769748336,Alik'r Desert,476.7578125,-483.71875,8.0,,0.2767627,0.8867993
Rocks,1,WOD_Rocks_Round_Small_02,27,516,453,119,49,51611945349,Alik'r Desert,516.9296875,-453.6171875,8.0,,0.4230551,0.99327
Rocks,1,WOD_Rocks_Round_Small_02,137,494,470,50,22,4945047022,Alik'r Desert,494.390625,-470.828125,8.0,,0.3127899,0.9217919
Rocks,1,WOD_Rocks_Round_Small_07,59,622,429,29,20,6222942920,Alik'r Desert,622.2265625,-429.84375,8.0,,0.4274156,0.8312198
Rocks,1,WOD_Rocks_Round_Small_05,-13,498,467,56,6,4985646706,Alik'r Desert,498.4375,-467.953125,8.0,,0.2675674,0.8640399
Rocks,1,WOD_Rocks_Round_Small_07,-113,308,435,5,44,3080543544,Alik'r Desert,308.0390625,-435.65625,8.0,,0.3892154,0.9305806
Rocks,1,WOD_Rocks_Round_Small_02,-5,295,447,6,47,2950644747,Alik'r Desert,295.046875,-447.6328125,8.0,,0.4102193,0.8570679
Rocks,1,WOD_Rocks_Round_Small_05,99,303,440,22,83,3032244083,Alik'r Desert,303.171875,-440.3515625,8.0,,0.3418864,0.9791762
