name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,9,581,383,23,61,5812338361,Alik'r Desert,581.1796875,-383.5234375,8.0,,0.3737652336482753,0.9080519239736324
Rocks,1,WOD_Rocks_Round_Small_06,-99,571,440,106,15,57110644015,Alik'r Desert,571.828125,-440.8828125,8.0,,0.2983501031818872,0.9025427794775084
Rocks,1,WOD_Rocks_Round_Small_06,17,624,429,73,19,6247342919,Alik'r Desert,624.5703125,-429.8515625,8.0,,0.3122900193105927,0.8405848497879271
Rocks,1,WOD_Rocks_Round_Small_04,-52,618,429,102,12,61810242912,Alik'r Desert,618.796875,-429.90625,8.0,,0.3885627525440359,0.932304706559302
Rocks,1,WOD_Rocks_Round_Small_05,-112,510,456,35,12,5103545612,Alik'r Desert,510.2734375,-456.90625,8.0,,0.4341094765322444,0.9569425209997886
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,175,637,434,17,42,6371743442,Alik'r Desert,637.1328125,-434.671875,9.0,,0.3386305325115903,0.8907811966999862
Rocks,1,WOD_Rocks_Round_Small_02,-66,464,491,125,6,46412549106,Alik'r Desert,464.9765625,-491.953125,8.0,,0.4348324058984212,0.7794118712973427
Rocks,1,WOD_Rocks_Round_Small_01,-63,604,434,9,38,6040943438,Alik'r Desert,604.0703125,-434.703125,8.0,,0.2904290839172908,0.8103792806395449
Rocks,1,WOD_Rocks_Round_Small_06,-77,579,440,97,4,5799744004,Alik'r Desert,579.7578125,-440.96875,8.0,,0.3111929511807868,0.8338900035506447
Rocks,1,WOD_Rocks_Round_Small_10,60,504,461,69,13,5046946113,Alik'r Desert,504.5390625,-461.8984375,8.0,,0.351912405728875,0.7506622499861021
Rocks,1,WOD_Rocks_Round_Small_05,148,605,434,23,35,6052343435,Alik'r Desert,605.1796875,-434.7265625,8.0,,0.4141366719923173,0.9708418393594856
Rocks,1,WOD_Rocks_Round_Small_10,106,587,438,104,20,58710443820,Alik'r Desert,587.8125,-438.84375,8.0,,0.4177594556799945,0.8904735421372195
Rocks,1,WOD_Rocks_Round_Small_03,-140,597,435,6,24,5970643524,Alik'r Desert,597.046875,-435.8125,8.0,,0.2940628139688239,0.898604941438329
Rocks,1,WOD_Rocks_Round_Small_05,63,561,440,41,50,5614144050,Alik'r Desert,561.3203125,-440.609375,8.0,,0.2905366308314663,0.8945796564604891
Rocks,1,WOD_Rocks_Round_Small_05,-6,572,440,79,35,5727944035,Alik'r Desert,572.6171875,-440.7265625,8.0,,0.3134044565198466,0.7913360830201768
Rocks,1,WOD_Rocks_Round_Small_09,167,549,443,116,55,54911644355,Alik'r Desert,549.90625,-443.5703125,8.0,,0.3088537085527348,0.7503987886313583
Rocks,1,WOD_Rocks_Round_Small_07,-69,585,438,58,36,5855843836,Alik'r Desert,585.453125,-438.71875,8.0,,0.3059956471205716,0.951798129063184
Rocks,1,WOD_Rocks_Round_Small_10,171,494,470,49,14,4944947014,Alik'r Desert,494.3828125,-470.890625,8.0,,0.4487422398922797,0.8492875918198324
Rocks,1,WOD_Rocks_Round_Small_09,83,622,429,0,10,6220042910,Alik'r Desert,622.0,-429.921875,8.0,,0.4256577583265061,0.8695983815741992
Rocks,1,WOD_Rocks_Round_Small_09,-53,513,454,26,17,5132645417,Alik'r Desert,513.203125,-454.8671875,8.0,,0.2951242546706986,0.920461429234284
Rocks,1,WOD_Rocks_Round_Small_07,-123,476,483,97,36,4769748336,Alik'r Desert,476.7578125,-483.71875,8.0,,0.2767626555099465,0.8867993485780762
Rocks,1,WOD_Rocks_Round_Small_02,27,516,453,119,49,51611945349,Alik'r Desert,516.9296875,-453.6171875,8.0,,0.4230550810311636,0.9932700601888044
Rocks,1,WOD_Rocks_Round_Small_02,137,494,470,50,22,4945047022,Alik'r Desert,494.390625,-470.828125,8.0,,0.3127898833177211,0.9217919374497108
Rocks,1,WOD_Rocks_Round_Small_07,59,622,429,29,20,6222942920,Alik'r Desert,622.2265625,-429.84375,8.0,,0.4274156395171081,0.8312198190525216
Rocks,1,WOD_Rocks_Round_Small_05,-13,498,467,56,6,4985646706,Alik'r Desert,498.4375,-467.953125,8.0,,0.2675674099655588,0.8640398821544096
Rocks,1,WOD_Rocks_Round_Small_07,-113,308,435,5,44,3080543544,Alik'r Desert,308.0390625,-435.65625,8.0,,0.3892154222757946,0.9305805978930932
Rocks,1,WOD_Rocks_Round_Small_02,-5,295,447,6,47,2950644747,Alik'r Desert,295.046875,-447.6328125,8.0,,0.4102193256043364,0.8570678733126748
Rocks,1,WOD_Rocks_Round_Small_05,99,303,440,22,83,3032244083,Alik'r Desert,303.171875,-440.3515625,8.0,,0.3418863881590836,0.9791761483238672
Rocks,1,WOD_Rocks_Round_Small_05,162,341,418,24,15,3412441815,Alik'r Desert,341.1875,-418.8828125,8.0,,0.2836723972096798,0.9102506833227316
Rocks,1,WOD_Rocks_Round_Small_06,-27,340,413,10,102,34010413102,Alik'r Desert,340.078125,-413.203125,8.0,,0.4163277432034753,0.7546968713437612
Rocks,1,WOD_Rocks_Round_Small_02,-27,277,449,14,58,2771444958,Alik'r Desert,277.109375,-449.546875,8.0,,0.371627637752879,0.7810751260036368
Rocks,1,WOD_Rocks_Round_Small_02,9,268,453,23,108,26823453108,Alik'r Desert,268.1796875,-453.15625,8.0,,0.2644410778294782,0.9410471344864384
Rocks,1,WOD_Rocks_Round_Small_08,-50,515,392,17,96,5151739296,Alik'r Desert,515.1328125,-392.25,8.0,,0.2546644980755318,0.8846526805717597
Rocks,1,WOD_Rocks_Round_Small_02,171,472,406,3,45,4720340645,Alik'r Desert,472.0234375,-406.6484375,8.0,,0.3430956266992629,0.8963967517145642
Rocks,1,WOD_Rocks_Round_Small_05,-45,445,462,4,1,4450446201,Alik'r Desert,445.03125,-462.9921875,8.0,,0.3185975990387967,0.9672418967384696
Rocks,1,WOD_Rocks_Round_Small_03,156,442,462,6,5,4420646205,Alik'r Desert,442.046875,-462.9609375,8.0,,0.3021000839523815,0.9567481433823296
Rocks,1,WOD_Rocks_Round_Small_06,-162,444,462,105,13,44410546213,Alik'r Desert,444.8203125,-462.8984375,8.0,,0.3515712211179802,0.7708793284356847
Rocks,1,WOD_Rocks_Round_Small_09,94,431,448,10,26,4311044826,Alik'r Desert,431.078125,-448.796875,8.0,,0.3287610594744459,0.8892364966659531
Rocks,1,WOD_Rocks_Round_Small_05,54,402,451,70,15,4027045115,Alik'r Desert,402.546875,-451.8828125,8.0,,0.2731795135578543,0.8194089924743198
Rocks,1,WOD_Rocks_Round_Small_08,-155,434,448,81,35,4348144835,Alik'r Desert,434.6328125,-448.7265625,8.0,,0.4397238186629172,0.8851916699812679
Rocks,1,WOD_Rocks_Round_Small_05,110,427,448,122,29,42712244829,Alik'r Desert,427.953125,-448.7734375,8.0,,0.3422979514141072,0.7645259907460484
Rocks,1,WOD_Rocks_Round_Small_06,-177,406,448,102,35,40610244835,Alik'r Desert,406.796875,-448.7265625,8.0,,0.3305491560035096,0.9168232352796482
Rocks,1,WOD_Rocks_Round_Small_05,-122,443,462,67,1,4436746201,Alik'r Desert,443.5234375,-462.9921875,8.0,,0.3270515310705524,0.9914211679450292
Rocks,1,WOD_Rocks_Round_Small_04,-103,400,452,35,20,4003545220,Alik'r Desert,400.2734375,-452.84375,8.0,,0.4297482641922811,0.7867796878717341
Rocks,1,WOD_Rocks_Round_Small_06,-127,428,448,28,13,4282844813,Alik'r Desert,428.21875,-448.8984375,8.0,,0.419113703824015,0.8292512640760958
Rocks,1,WOD_Rocks_Round_Small_05,-123,406,448,118,49,40611844849,Alik'r Desert,406.921875,-448.6171875,8.0,,0.3818634787330472,0.8763593751571617
Rocks,1,WOD_Rocks_Round_Small_04,-34,440,456,50,32,4405045632,Alik'r Desert,440.390625,-456.75,8.0,,0.3506785109334605,0.8001514993228643
Rocks,1,WOD_Rocks_Round_Small_04,19,405,448,35,38,4053544838,Alik'r Desert,405.2734375,-448.703125,8.0,,0.3890537977454644,0.758680682110559
Rocks,1,WOD_Rocks_Round_Small_03,-48,428,448,78,8,4287844808,Alik'r Desert,428.609375,-448.9375,8.0,,0.3268668747764147,0.9737304102344048
Rocks,1,WOD_Rocks_Round_Small_09,23,440,456,102,15,44010245615,Alik'r Desert,440.796875,-456.8828125,8.0,,0.4045613756629966,0.7729911428377296
Rocks,1,WOD_Rocks_Round_Small_04,150,443,462,100,42,44310046242,Alik'r Desert,443.78125,-462.671875,8.0,,0.4056289660188966,0.9172439372005065
Rocks,1,WOD_Rocks_Round_Small_05,-64,416,448,20,36,4162044836,Alik'r Desert,416.15625,-448.71875,8.0,,0.3975019874577679,0.9275524882642014
Rocks,1,WOD_Rocks_Round_Small_05,5,405,448,37,37,4053744837,Alik'r Desert,405.2890625,-448.7109375,8.0,,0.3342956820134712,0.8159177262950836
Rocks,1,WOD_Rocks_Round_Small_01,6,428,448,12,4,4281244804,Alik'r Desert,428.09375,-448.96875,8.0,,0.2751105908326226,0.9571209158023364
Rocks,1,WOD_Rocks_Round_Small_01,71,406,448,116,22,40611644822,Alik'r Desert,406.90625,-448.828125,8.0,,0.2913487364163851,0.8098688244735873
Rocks,1,WOD_Rocks_Round_Small_05,-78,440,456,18,111,44018456111,Alik'r Desert,440.140625,-456.1328125,8.0,,0.3667083709980658,0.9900485865648568
Rocks,1,WOD_Rocks_Round_Small_09,53,449,468,6,17,4490646817,Alik'r Desert,449.046875,-468.8671875,8.0,,0.3690272224968002,0.8865553205916075
Rocks,1,WOD_Rocks_Round_Small_09,50,413,448,23,15,4132344815,Alik'r Desert,413.1796875,-448.8828125,8.0,,0.2860036700420769,0.8422336775143012
Rocks,1,WOD_Rocks_Round_Small_03,-156,423,448,9,26,4230944826,Alik'r Desert,423.0703125,-448.796875,8.0,,0.4337152728829844,0.9454172468890222
Rocks,1,WOD_Rocks_Round_Small_07,137,431,448,61,8,4316144808,Alik'r Desert,431.4765625,-448.9375,8.0,,0.4169223202071694,0.8786372439127846
Rocks,1,WOD_Rocks_Round_Small_06,83,422,448,64,44,4226444844,Alik'r Desert,422.5,-448.65625,8.0,,0.2855824194035576,0.7648599499621203
Rocks,1,WOD_Rocks_Round_Small_03,-85,439,450,3,31,4390345031,Alik'r Desert,439.0234375,-450.7578125,8.0,,0.261235101191311,0.8430673163755349
Rocks,1,WOD_Rocks_Round_Small_08,174,412,448,101,50,41210144850,Alik'r Desert,412.7890625,-448.609375,8.0,,0.2737662262235316,0.971890504508479
Rocks,1,WOD_Rocks_Round_Small_08,-85,442,462,4,116,44204462116,Alik'r Desert,442.03125,-462.09375,8.0,,0.3177080056197233,0.9402299586399538
Rocks,1,WOD_Rocks_Round_Small_02,-160,407,448,76,26,4077644826,Alik'r Desert,407.59375,-448.796875,8.0,,0.4395114625293738,0.9266040245552684
Rocks,1,WOD_Rocks_Round_Small_08,103,399,453,96,26,3999645326,Alik'r Desert,399.75,-453.796875,8.0,,0.3509246897441044,0.9783335079503006
Rocks,1,WOD_Rocks_Round_Small_04,68,433,448,101,37,43310144837,Alik'r Desert,433.7890625,-448.7109375,8.0,,0.3509136214160581,0.759642082518353
Rocks,1,WOD_Rocks_Round_Small_04,98,449,476,10,83,4491047683,Alik'r Desert,449.078125,-476.3515625,8.0,,0.3574907227222287,0.9190863358913628
Rocks,1,WOD_Rocks_Round_Small_07,-162,436,448,104,15,43610444815,Alik'r Desert,436.8125,-448.8828125,8.0,,0.3621832938922762,0.8310222747386741
Rocks,1,WOD_Rocks_Round_Small_06,84,414,448,106,50,41410644850,Alik'r Desert,414.828125,-448.609375,8.0,,0.4222130229957248,0.9804022996695864
Rocks,1,WOD_Rocks_Round_Small_09,88,417,448,17,10,4171744810,Alik'r Desert,417.1328125,-448.921875,8.0,,0.3507721674919913,0.8234755291238481
Rocks,1,WOD_Rocks_Round_Small_09,23,449,471,3,50,4490347150,Alik'r Desert,449.0234375,-471.609375,8.0,,0.3061877475979863,0.8463558819990646
Rocks,1,WOD_Rocks_Round_Small_09,80,445,462,12,31,4451246231,Alik'r Desert,445.09375,-462.7578125,8.0,,0.3625340065639204,0.8991433656581159
