name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,-117,367,439,61,15,3676143992,Alik'r Desert,367.4765625,-439.8828125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,69,374,430,49,0,3744943077,Alik'r Desert,374.3828125,-431.0,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,56,572,429,97,48,57297429125,Alik'r Desert,572.7578125,-429.625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-8,616,401,5,46,61605401123,Alik'r Desert,616.0390625,-401.640625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-138,628,427,124,113,62812442663,Alik'r Desert,628.96875,-427.1171875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-103,360,431,82,94,3608243044,Alik'r Desert,360.640625,-431.265625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,40,319,466,33,97,3193346547,Alik'r Desert,319.2578125,-466.2421875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,176,616,395,50,117,6165039467,Alik'r Desert,616.390625,-395.0859375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-133,314,454,64,90,3146445340,Alik'r Desert,314.5,-454.296875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-10,357,436,44,45,35744436122,Alik'r Desert,357.34375,-436.6484375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,96,503,441,5,65,5030544015,Alik'r Desert,503.0390625,-441.4921875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,93,317,461,37,25,31737461102,Alik'r Desert,317.2890625,-461.8046875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,95,615,391,1,37,61501391114,Alik'r Desert,615.0078125,-391.7109375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,83,524,421,27,4,5242742181,Alik'r Desert,524.2109375,-421.96875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-106,622,399,58,99,6225839849,Alik'r Desert,622.453125,-399.2265625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,51,609,413,27,0,6092741377,Alik'r Desert,609.2109375,-414.0,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,166,463,459,78,86,4637845836,Alik'r Desert,463.609375,-459.328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,108,390,465,70,32,39070465109,Alik'r Desert,390.546875,-465.75,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-153,348,427,23,13,3482342790,Alik'r Desert,348.1796875,-427.8984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,25,465,465,15,81,4651546431,Alik'r Desert,465.1171875,-465.3671875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-5,614,397,87,119,6148739669,Alik'r Desert,614.6796875,-397.0703125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,80,607,398,113,31,607113398108,Alik'r Desert,607.8828125,-398.7578125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-163,515,449,108,37,515108449114,Alik'r Desert,515.84375,-449.7109375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,14,441,497,19,4,4411949781,Alik'r Desert,441.1484375,-497.96875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-140,486,475,29,78,4862947428,Alik'r Desert,486.2265625,-475.390625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,36,490,460,118,54,49011845904,Alik'r Desert,490.921875,-460.578125,8,4.0,0.25
