name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_03,-135,488,412,93,104,48893412104,Alik'r Desert,488.7265625,-412.1875,8.0,,0.3996535962579397,0.828911467656202
Rocks,1,WOD_Rocks_Flat_Small_03,38,587,423,27,78,5872742378,Alik'r Desert,587.2109375,-423.390625,8.0,,0.286040541463258,0.8379305507084751
Rocks,1,WOD_Rocks_Flat_Small_10,91,510,435,101,61,51010143561,Alik'r Desert,510.7890625,-435.5234375,8.0,,0.2575200363129625,0.9370132305390404
Rocks,1,WOD_Rocks_Flat_Small_09,12,232,482,5,42,2320548242,Alik'r Desert,232.0390625,-482.671875,8.0,,0.2523575478361448,0.876651781881365
Rocks,1,WOD_Rocks_Flat_Small_02,120,319,444,41,87,3194144487,Alik'r Desert,319.3203125,-444.3203125,8.0,,0.3476393316110874,0.926633738251917
Rocks,1,WOD_Rocks_Flat_Small_04,22,435,497,31,72,4353149772,Alik'r Desert,435.2421875,-497.4375,8.0,,0.3244049527943839,0.7597468692589612
Rocks,1,WOD_Rocks_Flat_Small_02,-61,443,456,37,72,4433745672,Alik'r Desert,443.2890625,-456.4375,8.0,,0.2892344189127956,0.9396420149106196
Rocks,1,WOD_Rocks_Flat_Small_03,-122,583,403,115,45,58311540345,Alik'r Desert,583.8984375,-403.6484375,8.0,,0.4114384490177092,0.8017173423244418
Rocks,1,WOD_Rocks_Flat_Small_04,-40,375,458,118,46,37511845846,Alik'r Desert,375.921875,-458.640625,8.0,,0.3911505439060296,0.9742455206246202
Rocks,1,WOD_Rocks_Flat_Small_10,-115,425,439,65,36,4256543936,Alik'r Desert,425.5078125,-439.71875,8.0,,0.4042453346080472,0.916952452496186
Rocks,1,WOD_Rocks_Flat_Small_07,-97,350,436,64,125,35064436125,Alik'r Desert,350.5,-436.0234375,8.0,,0.4397265360368066,0.8963913604516149
Rocks,1,WOD_Rocks_Flat_Small_01,118,496,400,4,110,49604400110,Alik'r Desert,496.03125,-400.140625,8.0,,0.3165472167911011,0.7814262031994093
Rocks,1,WOD_Rocks_Flat_Small_04,-124,388,471,24,8,3882447108,Alik'r Desert,388.1875,-471.9375,8.0,,0.2509961811347507,0.7742476935840352
Rocks,1,WOD_Rocks_Flat_Small_07,167,267,460,81,64,2678146064,Alik'r Desert,267.6328125,-460.5,8.0,,0.3116336508460474,0.9924700892084702
Rocks,1,WOD_Rocks_Flat_Small_07,-44,397,456,127,69,39712745669,Alik'r Desert,397.9921875,-456.4609375,8.0,,0.3612893752338894,0.9092816275421588
Rocks,1,WOD_Rocks_Flat_Small_04,-154,420,440,127,68,42012744068,Alik'r Desert,420.9921875,-440.46875,8.0,,0.4353201594119349,0.8085234001918701
Rocks,1,WOD_Rocks_Flat_Small_06,-35,367,469,17,38,3671746938,Alik'r Desert,367.1328125,-469.703125,8.0,,0.2812444766431127,0.794938690995301
Rocks,1,WOD_Rocks_Flat_Small_05,-31,334,494,1,87,3340149487,Alik'r Desert,334.0078125,-494.3203125,8.0,,0.4234659225861843,0.8561561121220599
Rocks,1,WOD_Rocks_Flat_Small_03,-12,628,415,28,27,6282841527,Alik'r Desert,628.21875,-415.7890625,8.0,,0.3500477861685109,0.8627188778458689
Rocks,1,WOD_Rocks_Flat_Small_06,104,560,417,99,115,56099417115,Alik'r Desert,560.7734375,-417.1015625,8.0,,0.4348912348113241,0.7724106844570944
Rocks,1,WOD_Rocks_Flat_Small_06,-44,326,448,78,127,32678448127,Alik'r Desert,326.609375,-448.0078125,8.0,,0.3385960061318178,0.8139650623763707
Rocks,1,WOD_Rocks_Flat_Small_03,-99,361,489,45,24,3614548924,Alik'r Desert,361.3515625,-489.8125,8.0,,0.2677423541429488,0.9408883883913042
Rocks,1,WOD_Rocks_Flat_Small_03,-81,325,466,15,84,3251546684,Alik'r Desert,325.1171875,-466.34375,8.0,,0.4248461619668151,0.7807342837183291
Rocks,1,WOD_Rocks_Flat_Small_04,-8,394,438,5,102,39405438102,Alik'r Desert,394.0390625,-438.203125,8.0,,0.4263296828417705,0.7648935537619179
Rocks,1,WOD_Rocks_Flat_Small_07,98,403,470,102,79,40310247079,Alik'r Desert,403.796875,-470.3828125,8.0,,0.3109317982969394,0.8684773449181232
Rocks,1,WOD_Rocks_Flat_Small_01,123,444,455,123,37,44412345537,Alik'r Desert,444.9609375,-455.7109375,8.0,,0.2555064878855376,0.7907209337010673
Rocks,1,WOD_Rocks_Flat_Small_08,-155,607,434,93,49,6079343449,Alik'r Desert,607.7265625,-434.6171875,8.0,,0.4123532790199248,0.7655553499244859
Rocks,1,WOD_Rocks_Flat_Small_01,166,338,443,113,28,33811344328,Alik'r Desert,338.8828125,-443.78125,8.0,,0.4206440636647293,0.9124017250936662
Rocks,1,WOD_Rocks_Flat_Small_02,-116,599,392,61,72,5996139272,Alik'r Desert,599.4765625,-392.4375,8.0,,0.4389670790715173,0.9391594118826478
Rocks,1,WOD_Rocks_Flat_Small_08,140,388,477,76,96,3887647796,Alik'r Desert,388.59375,-477.25,8.0,,0.3106022544927806,0.8134335699520194
Rocks,1,WOD_Rocks_Flat_Small_04,177,587,431,61,99,5876143199,Alik'r Desert,587.4765625,-431.2265625,8.0,,0.4060471171232273,0.989702827068876
Rocks,1,WOD_Rocks_Flat_Small_04,24,500,441,13,54,5001344154,Alik'r Desert,500.1015625,-441.578125,8.0,,0.447026060529767,0.9511326681261868
Rocks,1,WOD_Rocks_Flat_Small_03,-123,455,474,96,4,4559647404,Alik'r Desert,455.75,-474.96875,8.0,,0.3554012030223509,0.8634105244059749
Rocks,1,WOD_Rocks_Flat_Small_02,-133,365,436,44,81,3654443681,Alik'r Desert,365.34375,-436.3671875,8.0,,0.4019306125567618,0.9284732553664206
Rocks,1,WOD_Rocks_Flat_Small_10,105,405,494,24,88,4052449488,Alik'r Desert,405.1875,-494.3125,8.0,,0.2777690768876933,0.8389882511003465
Rocks,1,WOD_Rocks_Flat_Small_03,-24,465,472,88,73,4658847273,Alik'r Desert,465.6875,-472.4296875,8.0,,0.3273885212861925,0.9571995772815316
Rocks,1,WOD_Rocks_Flat_Small_08,-108,340,414,4,93,3400441493,Alik'r Desert,340.03125,-414.2734375,8.0,,0.3118555763306507,0.7739365787589698
Rocks,1,WOD_Rocks_Flat_Small_04,35,317,449,20,26,3172044926,Alik'r Desert,317.15625,-449.796875,8.0,,0.3333701345907304,0.982864976661062
Rocks,1,WOD_Rocks_Flat_Small_08,91,462,473,77,69,4627747369,Alik'r Desert,462.6015625,-473.4609375,8.0,,0.4311997989865126,0.8514672046683127
Rocks,1,WOD_Rocks_Flat_Small_01,143,444,496,19,87,4441949687,Alik'r Desert,444.1484375,-496.3203125,8.0,,0.3351895522443724,0.8368615678374427
Rocks,1,WOD_Rocks_Flat_Small_01,100,322,453,65,37,3226545337,Alik'r Desert,322.5078125,-453.7109375,8.0,,0.4325488625247246,0.998334575328162
