name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,109,367,439,61,28,3676143992,Alik'r Desert,367.4765625,-439.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-140,374,430,49,13,3744943077,Alik'r Desert,374.3828125,-430.8984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-122,572,429,97,61,57297429125,Alik'r Desert,572.7578125,-429.5234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,42,616,401,5,59,61605401123,Alik'r Desert,616.0390625,-401.5390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-44,628,427,124,126,62812442663,Alik'r Desert,628.96875,-427.015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,111,360,431,82,107,3608243044,Alik'r Desert,360.640625,-431.1640625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-56,319,466,33,110,3193346547,Alik'r Desert,319.2578125,-466.140625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-52,616,394,50,3,6165039467,Alik'r Desert,616.390625,-394.9765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,135,314,454,64,103,3146445340,Alik'r Desert,314.5,-454.1953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-155,357,436,44,58,35744436122,Alik'r Desert,357.34375,-436.546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,52,503,441,5,78,5030544015,Alik'r Desert,503.0390625,-441.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-95,317,461,37,38,31737461102,Alik'r Desert,317.2890625,-461.703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,174,615,391,1,50,61501391114,Alik'r Desert,615.0078125,-391.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-65,524,421,27,17,5242742181,Alik'r Desert,524.2109375,-421.8671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,173,622,399,58,112,6225839849,Alik'r Desert,622.453125,-399.125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,124,609,413,27,13,6092741377,Alik'r Desert,609.2109375,-413.8984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,15,463,459,78,99,4637845836,Alik'r Desert,463.609375,-459.2265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,165,390,465,70,45,39070465109,Alik'r Desert,390.546875,-465.6484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-77,348,427,23,26,3482342790,Alik'r Desert,348.1796875,-427.796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,139,465,465,15,94,4651546431,Alik'r Desert,465.1171875,-465.265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,74,614,396,87,5,6148739669,Alik'r Desert,614.6796875,-396.9609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,147,607,398,113,44,607113398108,Alik'r Desert,607.8828125,-398.65625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-24,515,449,108,50,515108449114,Alik'r Desert,515.84375,-449.609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,13,441,497,19,17,4411949781,Alik'r Desert,441.1484375,-497.8671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-18,486,475,29,91,4862947428,Alik'r Desert,486.2265625,-475.2890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,118,490,460,118,67,49011845904,Alik'r Desert,490.921875,-460.4765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-84,335,452,82,13,3358245277,Alik'r Desert,335.640625,-452.8984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,15,471,472,59,5,4715947269,Alik'r Desert,471.4609375,-472.9609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-167,316,470,35,66,3163546903,Alik'r Desert,316.2734375,-470.484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-8,359,430,42,54,35942430118,Alik'r Desert,359.328125,-430.578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,44,518,450,81,18,5188145082,Alik'r Desert,518.6328125,-450.859375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-178,457,476,50,15,4575047679,Alik'r Desert,457.390625,-476.8828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,101,358,435,73,40,35873435104,Alik'r Desert,358.5703125,-435.6875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-154,558,421,15,108,5581542045,Alik'r Desert,558.1171875,-421.15625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,62,393,438,10,58,39310438122,Alik'r Desert,393.078125,-438.546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,84,389,463,106,108,38910646245,Alik'r Desert,389.828125,-463.15625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,135,367,496,91,13,3679149677,Alik'r Desert,367.7109375,-496.8984375,8,4.0,0.5
