fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink
13,Desert Mountain,1,WOD_Mountain_Desert_06,-170,381,447,111,52,38111144752,Alik'r Desert,381.8671875,-447.59375,8.0,1
20,Desert Mountain,1,WOD_Mountain_Desert_06,-6,539,395,120,101,539120395101,Alik'r Desert,539.9375,-395.2109375,8.0,1
31,Desert Mountain,1,WOD_Mountain_Desert_03,-149,360,480,65,58,3606548058,Alik'r Desert,360.5078125,-480.546875,8.0,1
33,Desert Mountain,1,WOD_Mountain_Desert_05,-156,340,427,100,28,34010042728,Alik'r Desert,340.78125,-427.78125,8.0,1
42,Desert Mountain,1,WOD_Mountain_Desert_07,160,399,472,58,91,3995847291,Alik'r Desert,399.453125,-472.2890625,8.0,1
44,Desert Mountain,1,WOD_Mountain_Desert_02,94,332,483,106,108,332106483108,Alik'r Desert,332.828125,-483.15625,8.0,1
50,Desert Mountain,1,WOD_Mountain_Desert_01,-134,568,406,59,15,5685940615,Alik'r Desert,568.4609375,-406.8828125,8.0,1
53,Desert Mountain,1,WOD_Mountain_Desert_04,-171,372,441,104,0,37210444100,Alik'r Desert,372.8125,-442.0,8.0,1
54,Desert Mountain,1,WOD_Mountain_Desert_05,87,422,432,50,114,42250432114,Alik'r Desert,422.390625,-432.109375,8.0,1
58,Desert Mountain,1,WOD_Mountain_Desert_02,36,377,447,73,63,3777344763,Alik'r Desert,377.5703125,-447.5078125,8.0,1
67,Desert Mountain,1,WOD_Mountain_Desert_04,-166,364,448,52,61,3645244861,Alik'r Desert,364.40625,-448.5234375,8.0,1
72,Desert Mountain,1,WOD_Mountain_Desert_02,-149,349,420,55,63,3495542063,Alik'r Desert,349.4296875,-420.5078125,8.0,1
75,Desert Mountain,1,WOD_Mountain_Desert_05,21,567,408,70,46,5677040846,Alik'r Desert,567.546875,-408.640625,8.0,1
78,Desert Mountain,1,WOD_Mountain_Desert_01,-128,556,385,70,47,5567038547,Alik'r Desert,556.546875,-385.6328125,8.0,1
79,Desert Mountain,1,WOD_Mountain_Desert_02,-73,487,400,97,31,4879740031,Alik'r Desert,487.7578125,-400.7578125,8.0,1
87,Desert Mountain,1,WOD_Mountain_Desert_03,-31,472,482,115,13,47211548213,Alik'r Desert,472.8984375,-482.8984375,8.0,1
90,Desert Mountain,1,WOD_Mountain_Desert_06,-163,551,388,70,58,5517038858,Alik'r Desert,551.546875,-388.546875,8.0,1
96,Desert Mountain,1,WOD_Mountain_Desert_05,-92,443,450,32,14,4433245014,Alik'r Desert,443.25,-450.890625,8.0,1
100,Desert Mountain,1,WOD_Mountain_Desert_02,-151,273,464,28,49,2732846449,Alik'r Desert,273.21875,-464.6171875,8.0,1
104,Desert Mountain,1,WOD_Mountain_Desert_06,-101,369,462,120,77,36912046277,Alik'r Desert,369.9375,-462.3984375,8.0,1
113,Desert Mountain,1,WOD_Mountain_Desert_01,-93,255,486,81,46,2558148646,Alik'r Desert,255.6328125,-486.640625,8.0,1
115,Desert Mountain,1,WOD_Mountain_Desert_03,-98,513,444,3,79,5130344479,Alik'r Desert,513.0234375,-444.3828125,8.0,1
126,Desert Mountain,1,WOD_Mountain_Desert_07,24,477,480,73,111,47773480111,Alik'r Desert,477.5703125,-480.1328125,8.0,1
129,Desert Mountain,1,WOD_Mountain_Desert_03,4,302,445,23,123,30223445123,Alik'r Desert,302.1796875,-445.0390625,8.0,1
130,Desert Mountain,1,WOD_Mountain_Desert_04,-32,472,487,101,113,472101487113,Alik'r Desert,472.7890625,-487.1171875,8.0,1
136,Desert Mountain,1,WOD_Mountain_Desert_03,53,370,471,9,69,3700947169,Alik'r Desert,370.0703125,-471.4609375,8.0,1
137,Desert Mountain,1,WOD_Mountain_Desert_04,-155,317,454,127,56,31712745456,Alik'r Desert,317.9921875,-454.5625,8.0,1
138,Desert Mountain,1,WOD_Mountain_Desert_05,-88,321,460,9,52,3210946052,Alik'r Desert,321.0703125,-460.59375,8.0,1
139,Desert Mountain,1,WOD_Mountain_Desert_06,34,396,473,41,49,3964147349,Alik'r Desert,396.3203125,-473.6171875,8.0,1
142,Desert Mountain,1,WOD_Mountain_Desert_02,-116,443,485,4,32,4430448532,Alik'r Desert,443.03125,-485.75,8.0,1
150,Desert Mountain,1,WOD_Mountain_Desert_03,73,552,388,49,95,5524938895,Alik'r Desert,552.3828125,-388.2578125,8.0,1
155,Desert Mountain,1,WOD_Mountain_Desert_01,-109,502,456,111,18,50211145618,Alik'r Desert,502.8671875,-456.859375,8.0,1
165,Desert Mountain,1,WOD_Mountain_Desert_04,19,411,436,77,67,4117743667,Alik'r Desert,411.6015625,-436.4765625,8.0,1
169,Desert Mountain,1,WOD_Mountain_Desert_01,-112,486,429,51,45,4865142945,Alik'r Desert,486.3984375,-429.6484375,8.0,1
172,Desert Mountain,1,WOD_Mountain_Desert_04,-97,397,472,104,69,39710447269,Alik'r Desert,397.8125,-472.4609375,8.0,1
176,Desert Mountain,1,WOD_Mountain_Desert_01,-160,563,438,64,8,5636443808,Alik'r Desert,563.5,-438.9375,8.0,1
177,Desert Mountain,1,WOD_Mountain_Desert_02,-111,456,494,64,20,4566449420,Alik'r Desert,456.5,-494.84375,8.0,1
190,Desert Mountain,1,WOD_Mountain_Desert_01,-145,564,382,65,32,5646538232,Alik'r Desert,564.5078125,-382.75,8.0,1
191,Desert Mountain,1,WOD_Mountain_Desert_02,157,330,449,33,99,3303344999,Alik'r Desert,330.2578125,-449.2265625,8.0,1
203,Desert Mountain,1,WOD_Mountain_Desert_07,157,554,441,100,46,55410044146,Alik'r Desert,554.78125,-441.640625,8.0,1
206,Desert Mountain,1,WOD_Mountain_Desert_03,-94,239,487,69,26,2396948726,Alik'r Desert,239.5390625,-487.796875,8.0,1
209,Desert Mountain,1,WOD_Mountain_Desert_06,29,521,407,6,88,5210640788,Alik'r Desert,521.046875,-407.3125,8.0,1
