name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_07,110,395,487,35,45,3953548745,Alik'r Desert,395.2734375,-487.6484375,8,1,0.7467120878208042
Desert Mountain,1,WOD_Mountain_Desert_01,147,397,473,114,6,39711447306,Alik'r Desert,397.890625,-473.953125,8,1,0.7190496718656553
Desert Mountain,1,WOD_Mountain_Desert_04,-45,334,434,95,91,3349543491,Alik'r Desert,334.7421875,-434.2890625,8,1,0.69287841851907
Desert Mountain,1,WOD_Mountain_Desert_03,87,556,426,99,26,5569942626,Alik'r Desert,556.7734375,-426.796875,8,1,0.9051709352086674
Desert Mountain,1,WOD_Mountain_Desert_03,177,378,455,22,122,37822455122,Alik'r Desert,378.171875,-455.046875,8,1,0.6446513199425045
Desert Mountain,1,WOD_Mountain_Desert_02,-175,395,454,26,40,3952645440,Alik'r Desert,395.203125,-454.6875,8,1,0.657472416781682
Desert Mountain,1,WOD_Mountain_Desert_04,-35,394,487,83,119,39483487119,Alik'r Desert,394.6484375,-487.0703125,8,1,0.7114041203512456
Desert Mountain,1,WOD_Mountain_Desert_05,127,343,476,72,81,3437247681,Alik'r Desert,343.5625,-476.3671875,8,1,0.7152107317341221
Desert Mountain,1,WOD_Mountain_Desert_05,106,333,432,70,81,3337043281,Alik'r Desert,333.546875,-432.3671875,8,1,0.9385219746784452
Desert Mountain,1,WOD_Mountain_Desert_04,-136,480,479,31,14,4803147914,Alik'r Desert,480.2421875,-479.890625,8,1,0.8314542532820901
Desert Mountain,1,WOD_Mountain_Desert_02,172,372,437,70,6,3727043706,Alik'r Desert,372.546875,-437.953125,8,1,0.7154354715440187
Desert Mountain,1,WOD_Mountain_Desert_03,-7,388,460,88,52,3888846052,Alik'r Desert,388.6875,-460.59375,8,1,0.7275513412843969
Desert Mountain,1,WOD_Mountain_Desert_05,58,486,474,13,82,4861347482,Alik'r Desert,486.1015625,-474.359375,8,1,0.8368873099930578
Desert Mountain,1,WOD_Mountain_Desert_05,17,395,454,68,12,3956845412,Alik'r Desert,395.53125,-454.90625,8,1,0.8959466235059296
Desert Mountain,1,WOD_Mountain_Desert_05,-28,373,497,51,52,3735149752,Alik'r Desert,373.3984375,-497.59375,8,1,0.9552132546130776
Desert Mountain,1,WOD_Mountain_Desert_07,54,513,451,22,60,5132245160,Alik'r Desert,513.171875,-451.53125,8,1,0.8599163426833722
