name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_03,37,395,487,35,45,3953548745,Alik'r Desert,395.2734375,-487.6484375,8,1,0.5100340658656032
Desert Mountain,1,WOD_Mountain_Desert_02,126,397,473,114,6,39711447306,Alik'r Desert,397.890625,-473.953125,8,1,0.4892872538992415
Desert Mountain,1,WOD_Mountain_Desert_05,148,334,434,95,91,3349543491,Alik'r Desert,334.7421875,-434.2890625,8,1,0.4696588138893025
Desert Mountain,1,WOD_Mountain_Desert_03,48,556,426,99,26,5569942626,Alik'r Desert,556.7734375,-426.796875,8,1,0.6288782014065005
Desert Mountain,1,WOD_Mountain_Desert_02,55,378,455,22,122,37822455122,Alik'r Desert,378.171875,-455.046875,8,1,0.4334884899568784
Desert Mountain,1,WOD_Mountain_Desert_02,-15,395,454,26,40,3952645440,Alik'r Desert,395.203125,-454.6875,8,1,0.4431043125862615
Desert Mountain,1,WOD_Mountain_Desert_01,152,394,487,83,119,39483487119,Alik'r Desert,394.6484375,-487.0703125,8,1,0.4835530902634342
Desert Mountain,1,WOD_Mountain_Desert_01,-110,343,476,72,81,3437247681,Alik'r Desert,343.5625,-476.3671875,8,1,0.4864080488005915
Desert Mountain,1,WOD_Mountain_Desert_04,135,333,432,70,81,3337043281,Alik'r Desert,333.546875,-432.3671875,8,1,0.6538914810088339
Desert Mountain,1,WOD_Mountain_Desert_07,-53,480,479,31,14,4803147914,Alik'r Desert,480.2421875,-479.890625,8,1,0.5735906899615676
Desert Mountain,1,WOD_Mountain_Desert_05,-122,372,437,70,6,3727043706,Alik'r Desert,372.546875,-437.953125,8,1,0.486576603658014
Desert Mountain,1,WOD_Mountain_Desert_07,89,388,460,88,52,3888846052,Alik'r Desert,388.6875,-460.59375,8,1,0.4956635059632976
Desert Mountain,1,WOD_Mountain_Desert_03,-148,486,474,13,82,4861347482,Alik'r Desert,486.1015625,-474.359375,8,1,0.5776654824947933
Desert Mountain,1,WOD_Mountain_Desert_03,-168,395,454,68,12,3956845412,Alik'r Desert,395.53125,-454.90625,8,1,0.6219599676294472
Desert Mountain,1,WOD_Mountain_Desert_03,-111,373,497,51,52,3735149752,Alik'r Desert,373.3984375,-497.59375,8,1,0.6664099409598081
Desert Mountain,1,WOD_Mountain_Desert_02,-80,513,451,22,60,5132245160,Alik'r Desert,513.171875,-451.53125,8,1,0.5949372570125292
Desert Mountain,1,WOD_Mountain_Desert_07,127,399,468,88,12,3998846812,Alik'r Desert,399.6875,-468.90625,8,1,0.56066503961257
Desert Mountain,1,WOD_Mountain_Desert_07,60,463,471,106,100,463106471100,Alik'r Desert,463.828125,-471.21875,8,1,0.4528045635333733
Desert Mountain,1,WOD_Mountain_Desert_05,145,477,476,12,26,4771247626,Alik'r Desert,477.09375,-476.796875,8,1,0.460297475144687
Desert Mountain,1,WOD_Mountain_Desert_05,172,476,477,77,47,4767747747,Alik'r Desert,476.6015625,-477.6328125,8,1,0.5869444877356884
Desert Mountain,1,WOD_Mountain_Desert_06,-11,363,436,27,108,36327436108,Alik'r Desert,363.2109375,-436.15625,8,1,0.432433825511365
Desert Mountain,1,WOD_Mountain_Desert_01,-4,374,498,3,64,3740349864,Alik'r Desert,374.0234375,-498.5,8,1,0.408698460994488
Desert Mountain,1,WOD_Mountain_Desert_07,109,477,476,4,9,4770447609,Alik'r Desert,477.03125,-476.9296875,8,1,0.5081051672955595
Desert Mountain,1,WOD_Mountain_Desert_07,164,334,433,14,37,3341443337,Alik'r Desert,334.109375,-433.7109375,8,1,0.6156577535526423
Desert Mountain,1,WOD_Mountain_Desert_01,-10,363,436,69,101,36369436101,Alik'r Desert,363.5390625,-436.2109375,8,1,0.6079748062906178
Desert Mountain,1,WOD_Mountain_Desert_04,-68,371,437,124,9,37112443709,Alik'r Desert,371.96875,-437.9296875,8,1,0.6378011055851167
Desert Mountain,1,WOD_Mountain_Desert_02,-66,374,498,79,55,3747949855,Alik'r Desert,374.6171875,-498.5703125,8,1,0.6088744768807928
Desert Mountain,1,WOD_Mountain_Desert_03,-171,399,474,9,87,3990947487,Alik'r Desert,399.0703125,-474.3203125,8,1,0.5839856735804385
Desert Mountain,1,WOD_Mountain_Desert_01,-112,488,470,50,40,4885047040,Alik'r Desert,488.390625,-470.6875,8,1,0.5458486290272936
Desert Mountain,1,WOD_Mountain_Desert_07,-113,396,455,10,86,3961045586,Alik'r Desert,396.078125,-455.328125,8,1,0.5705644167569854
Desert Mountain,1,WOD_Mountain_Desert_06,98,336,437,22,67,3362243767,Alik'r Desert,336.171875,-437.4765625,8,1,0.5909874244625023
Desert Mountain,1,WOD_Mountain_Desert_01,7,394,499,102,116,394102499116,Alik'r Desert,394.796875,-499.09375,8,1,0.5695442015809404
Desert Mountain,1,WOD_Mountain_Desert_02,73,556,427,83,72,5568342772,Alik'r Desert,556.6484375,-427.4375,8,1,0.4293246139580655
Desert Mountain,1,WOD_Mountain_Desert_06,85,395,487,120,93,39512048793,Alik'r Desert,395.9375,-487.2734375,8,1,0.4357040641624999
Desert Mountain,1,WOD_Mountain_Desert_02,34,486,475,47,124,48647475124,Alik'r Desert,486.3671875,-475.03125,8,1,0.6733075938492721
Desert Mountain,1,WOD_Mountain_Desert_05,71,399,474,22,86,3992247486,Alik'r Desert,399.171875,-474.328125,8,1,0.5794261952357327
Desert Mountain,1,WOD_Mountain_Desert_06,62,334,435,92,114,33492435114,Alik'r Desert,334.71875,-435.109375,8,1,0.4214346633976275
Desert Mountain,1,WOD_Mountain_Desert_06,-14,335,438,68,97,3356843897,Alik'r Desert,335.53125,-438.2421875,8,1,0.4434408912630426
Desert Mountain,1,WOD_Mountain_Desert_03,116,393,452,68,5,3936845205,Alik'r Desert,393.53125,-452.9609375,8,1,0.6335208803213501
Desert Mountain,1,WOD_Mountain_Desert_04,-23,335,435,44,104,33544435104,Alik'r Desert,335.34375,-435.1875,8,1,0.5488328969805422
Desert Mountain,1,WOD_Mountain_Desert_03,12,394,487,73,109,39473487109,Alik'r Desert,394.5703125,-487.1484375,8,1,0.6179346654572019
Desert Mountain,1,WOD_Mountain_Desert_03,63,476,477,93,93,4769347793,Alik'r Desert,476.7265625,-477.2734375,8,1,0.5187179796460426
Desert Mountain,1,WOD_Mountain_Desert_02,-84,455,464,79,124,45579464124,Alik'r Desert,455.6171875,-464.03125,8,1,0.5684248624227111
Desert Mountain,1,WOD_Mountain_Desert_03,-26,399,469,106,120,399106469120,Alik'r Desert,399.828125,-469.0625,8,1,0.574742072080713
Desert Mountain,1,WOD_Mountain_Desert_03,19,393,453,122,96,39312245396,Alik'r Desert,393.953125,-453.25,8,1,0.5734331232339467
