name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,291,453,91,76,2919145376,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,595,434,69,49,5956943449,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,426,99,77,4119942677,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,237,475,116,61,23711647561,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,490,110,106,355110490106,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,542,408,6,47,5420640847,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,478,100,55,34710047855,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,494,81,15,2868149415,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,294,493,58,17,2945849317,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,600,389,128,123,600128389123,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,378,454,92,92,3789245492,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,601,424,35,13,6013542413,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,441,32,63,3073244163,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,422,499,78,115,42278499115,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,490,425,50,91,4905042591,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,351,437,20,119,35120437119,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,421,52,91,5895242191,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,305,453,124,76,30512445376,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,415,10,78,3661041578,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,409,42,60,5964240960,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,427,494,24,55,4272449455,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,431,6,106,53506431106,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,600,402,83,65,6008340265,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,507,408,37,12,5073740812,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,378,465,20,38,3782046538,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,268,458,74,42,2687445842,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,482,87,123,35687482123,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,556,419,97,101,55697419101,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,458,58,106,28558458106,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,364,445,56,109,36456445109,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,631,421,40,73,6314042173,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,424,119,114,558119424114,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,389,441,24,114,38924441114,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,554,393,26,61,5542639361,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,394,441,24,37,3942444137,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,440,493,76,22,4407649322,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,602,387,100,46,60210038746,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,471,116,26,28611647126,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,449,444,70,40,4497044440,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,368,497,79,26,3687949726,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,412,55,79,3765541279,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,419,436,82,4,4198243604,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,433,76,120,60876433120,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,431,86,97,4048643197,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,441,20,0,3552044100,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,480,119,78,46911948078,Alik'r Desert
