name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,563,379,64,21,5636437921,563.5,-379.8359375
WOD_BanditFort,0,WOD_BanditFort_01,563,380,64,21,5636438021,563.5,-380.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,555,381,21,64,5552138164,555.1640625,-381.5
WOD_BanditCamp,0,WOD_BanditCamp_08,551,382,21,64,5512138264,551.1640625,-382.5
WOD_BanditCamp,0,WOD_BanditCamp_03,561,382,64,64,5616438264,561.5,-382.5
WOD_BanditCamp,0,WOD_BanditCamp_08,561,382,107,107,561107382107,561.8359375,-382.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,565,382,107,64,56510738264,565.8359375,-382.5
WOD_BanditCamp,0,WOD_BanditCamp_08,566,382,107,21,56610738221,566.8359375,-382.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,613,382,21,64,6132138264,613.1640625,-382.5
WOD_BanditCamp,0,WOD_BanditCamp_07,551,383,21,64,5512138364,551.1640625,-383.5
WOD_BanditCamp,0,WOD_BanditCamp_01,558,383,64,64,5586438364,558.5,-383.5
WOD_Ruins,0,WOD_Ruins_02,562,383,21,64,5622138364,562.1640625,-383.5
WOD_BanditCamp,0,WOD_BanditCamp_06,583,383,64,107,58364383107,583.5,-383.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,554,384,21,21,5542138421,554.1640625,-384.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,576,384,107,64,57610738464,576.8359375,-384.5
WOD_BanditFort,0,WOD_BanditFort_01,577,384,107,107,577107384107,577.8359375,-384.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,580,384,64,107,58064384107,580.5,-384.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,582,384,21,64,5822138464,582.1640625,-384.5
WOD_BanditCamp,0,WOD_BanditCamp_06,586,384,21,21,5862138421,586.1640625,-384.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,587,384,21,64,5872138464,587.1640625,-384.5
WOD_GuardTower,0,WOD_Guardtower_01,546,385,68,16,5466438521,546.5,-385.8359375
WOD_GuardTower,0,WOD_Guardtower_01,546,385,60,112,54664385107,546.5,-385.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,554,385,21,64,5542138564,554.1640625,-385.5
WOD_BanditCamp,0,WOD_BanditCamp_09,556,385,64,64,5566438564,556.5,-385.5
WOD_BanditCamp,0,WOD_BanditCamp_03,559,385,64,64,5596438564,559.5,-385.5
WOD_Ruins,0,WOD_Ruins_06,561,385,21,64,5612138564,561.1640625,-385.5
WOD_BanditCamp,0,WOD_BanditCamp_02,574,385,107,21,57410738521,574.8359375,-385.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,576,385,60,60,5766438564,576.5,-385.5
WOD_Ruins,0,WOD_Ruins_01,576,385,107,64,57610738564,576.8359375,-385.5
WOD_GuardTower,0,WOD_Guardtower_01,586,385,60,59,5866438564,586.5,-385.5
WOD_BanditCamp,0,WOD_BanditCamp_03,586,385,54,117,58664385107,586.5,-385.1640625
WOD_BanditFort,0,WOD_BanditFort_01,586,385,107,21,58610738521,586.8359375,-385.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,590,385,107,107,590107385107,590.8359375,-385.1640625
