name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_02,558,382,107,107,558107382107,558.8359375,-382.1640625
WOD_Ruins,0,WOD_Ruins_02,613,382,21,21,6132138221,613.1640625,-382.8359375
WOD_Ruins,0,WOD_Ruins_02,613,382,21,107,61321382107,613.1640625,-382.1640625
WOD_Ruins,0,WOD_Ruins_05,614,383,107,64,61410738364,614.8359375,-383.5
WOD_Ruins,0,WOD_Ruins_06,614,384,21,64,6142138464,614.1640625,-384.5
WOD_Ruins,0,WOD_Ruins_05,571,385,21,107,57121385107,571.1640625,-385.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,576,385,58,107,57664385107,576.5,-385.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,576,385,58,21,5766438521,576.5,-385.8359375
WOD_Ruins,0,WOD_Ruins_01,546,386,21,107,54621386107,546.1640625,-386.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,568,386,21,64,5682138664,568.1640625,-386.5
WOD_Ruins,0,WOD_Ruins_01,589,386,64,107,58964386107,589.5,-386.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,576,387,66,107,57664387107,576.5,-387.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,602,387,21,110,60221387107,602.1640625,-387.1640625
WOD_BanditFort,0,WOD_BanditFort_01,606,387,64,21,6066438721,606.5,-387.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,607,387,107,66,60710738764,607.8359375,-387.5
WOD_BanditCamp,0,WOD_BanditCamp_07,581,388,107,64,58110738864,581.8359375,-388.5
WOD_BanditCamp,0,WOD_BanditCamp_04,590,388,64,107,59064388107,590.5,-388.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,596,388,21,30,5962138821,596.1640625,-388.8359375
WOD_Ruins,0,WOD_Ruins_06,605,388,107,107,605107388107,605.8359375,-388.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,609,388,21,21,6092138821,609.1640625,-388.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,609,388,21,64,6092138864,609.1640625,-388.5
WOD_Ruins,0,WOD_Ruins_05,612,388,64,21,6126438821,612.5,-388.8359375
WOD_Ruins,0,WOD_Ruins_01,546,389,107,64,54610738964,546.8359375,-389.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,576,389,66,107,57664389107,576.5,-389.1640625
WOD_Ruins,0,WOD_Ruins_05,576,389,107,21,57610738921,576.8359375,-389.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,617,389,21,21,6172138921,617.1640625,-389.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,617,389,107,107,617107389107,617.8359375,-389.1640625
WOD_Ruins,0,WOD_Ruins_02,521,390,107,64,52110739064,521.8359375,-390.5
WOD_Ruins,0,WOD_Ruins_01,528,390,107,107,528107390107,528.8359375,-390.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,594,390,107,21,59410739021,594.8359375,-390.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,599,390,21,107,59921390107,599.1640625,-390.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,518,391,21,68,5182139164,518.1640625,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_08,520,391,21,58,5202139164,520.1640625,-391.5
WOD_Ruins,0,WOD_Ruins_04,528,391,21,64,5282139164,528.1640625,-391.5
WOD_Ruins,0,WOD_Ruins_03,541,391,64,107,54164391107,541.5,-391.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,588,391,64,107,58864391107,588.5,-391.1640625
WOD_BanditFort,0,WOD_BanditFort_01,595,391,64,21,5956439121,595.5,-391.8359375
WOD_Ruins,0,WOD_Ruins_03,601,391,64,21,6016439121,601.5,-391.8359375
