name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,92,81,2,71,92018170,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,117,75,20,51,117197550,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,98,68,85,36,98846835,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,100,55,124,77,1001235576,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,69,117,56,1151166955,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,123,89,116,84,1231158983,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,144,65,60,33,144596532,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,132,99,21,55,132209954,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,117,87,120,110,11711987109,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,81,95,106,98,811059597,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,92,95,75,18,92749517,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,118,53,30,47,118295346,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,97,67,53,109,975267108,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,139,89,87,105,1398689104,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,75,41,39,87407538,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,123,68,27,11,123266810,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,130,77,88,93,130877792,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,142,76,14,103,1421376102,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,129,103,13,78,1291210377,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,103,99,48,97,103479996,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,90,75,97,55,90967554,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,127,84,73,7,127728406,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,133,87,48,92,133478791,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,99,98,96,65,99959864,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,52,85,94,108845293,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,104,92,119,123,10411892122,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,140,87,91,110,1409087109,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,85,29,36,115288535,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,128,73,68,34,128677333,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,112,74,13,74,112127473,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,84,74,16,61,84157460,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,109,99,39,115,1093899114,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,136,101,11,14,1361010113,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,76,47,6,87467605,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,95,75,43,62,95427561,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,120,53,103,98,1201025397,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,103,94,120,13,1031199412,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,92,61,2,13,92016112,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,64,51,23,108506422,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,55,92,102,1089155101,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,52,124,28,1141235227,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,121,74,119,64,1211187463,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,93,39,100,115389399,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,123,83,64,110,1236383109,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,86,77,53,45,86527744,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,80,20,110,1081980109,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,99,90,100,119,999990118,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,64,79,69,114786468,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,58,85,36,110845835,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,96,79,91,115789690,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,133,76,23,34,133227633,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,77,80,84,110,778380109,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,74,87,114,45,741138744,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,143,87,29,45,143288744,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,94,87,97,16,94968715,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,134,75,24,61,134237560,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,103,100,85,13,1038410012,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,84,88,1,98,84008897,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,130,77,5,62,130047761,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,96,74,119,91,961187490,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,93,60,75,87599374,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,138,74,20,66,138197465,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,145,87,69,88,145688787,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,144,83,27,64,144268363,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,93,38,71,110379370,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,99,66,69,87659968,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,98,57,57,78,98565777,Glenumbra Moors
