name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_02,65,99,65789946,78,46,Glenumbra Moors,-175,0
Rocks,1,WOD_Rocks_Small_03,83,93,83619392,61,92,Glenumbra Moors,82,0
Rocks,1,WOD_Rocks_Small_04,145,84,145848436,84,36,Glenumbra Moors,-169,0
Rocks,1,WOD_Rocks_Small_05,141,92,141209291,20,91,Glenumbra Moors,-114,0
Rocks,1,WOD_Rocks_Small_06,79,77,796777100,67,100,Glenumbra Moors,-26,0
Rocks,1,WOD_Rocks_Small_08,90,82,90708201,70,1,Glenumbra Moors,32,0
Rocks,1,WOD_Rocks_Small_10,128,59,1284059104,40,104,Glenumbra Moors,146,0
Rocks,1,WOD_Rocks_Medium_02,65,96,65869620,86,20,Glenumbra Moors,105,-27
Rocks,1,WOD_Rocks_Medium_03,111,84,111778420,77,20,Glenumbra Moors,-93,-22
Rocks,1,WOD_Rocks_Large_06,103,61,103876184,87,84,Glenumbra Moors,12,-29
Rocks,1,WOD_Rocks_Large_08,79,99,79499984,49,84,Glenumbra Moors,-135,-2
Rocks,1,WOD_Rocks_Small_02,133,99,133419910,41,10,Glenumbra Moors,-33,0
Rocks,1,WOD_Rocks_Small_03,80,77,801977108,19,108,Glenumbra Moors,30,0
Rocks,1,WOD_Rocks_Small_05,91,65,911246559,124,59,Glenumbra Moors,-96,0
Rocks,1,WOD_Rocks_Small_06,133,84,1331168422,116,22,Glenumbra Moors,151,0
Rocks,1,WOD_Rocks_Medium_06,95,70,95937076,93,76,Glenumbra Moors,-45,-10
Rocks,1,WOD_Rocks_Medium_11,108,87,108568769,56,69,Glenumbra Moors,175,-1
Rocks,1,WOD_Rocks_Medium_12,145,97,1451009747,100,47,Glenumbra Moors,173,-3
Rocks,1,WOD_Rocks_Large_02,127,88,12710488100,104,100,Glenumbra Moors,-121,-9
Rocks,1,WOD_Rocks_Large_03,136,73,1361067368,106,68,Glenumbra Moors,-45,-18
Rocks,1,WOD_Rocks_Large_05,136,83,136068381,6,81,Glenumbra Moors,-44,-19
Rocks,1,WOD_Rocks_Small_02,130,97,130889796,88,96,Glenumbra Moors,69,0
Rocks,1,WOD_Rocks_Small_05,107,94,1071229467,122,67,Glenumbra Moors,-122,0
Rocks,1,WOD_Rocks_Small_06,130,72,130827269,82,69,Glenumbra Moors,76,0
Rocks,1,WOD_Rocks_Small_08,123,56,1231005691,100,91,Glenumbra Moors,164,0
Rocks,1,WOD_Rocks_Medium_01,88,78,881117868,111,68,Glenumbra Moors,32,-28
Rocks,1,WOD_Rocks_Medium_06,128,83,1284983108,49,108,Glenumbra Moors,128,-7
Rocks,1,WOD_Rocks_Medium_08,74,96,74559683,55,83,Glenumbra Moors,33,-3
Rocks,1,WOD_Rocks_Medium_12,113,70,113057045,5,45,Glenumbra Moors,49,-23
Rocks,1,WOD_Rocks_Large_04,84,99,841299113,12,113,Glenumbra Moors,149,-26
Rocks,1,WOD_Rocks_Large_07,99,94,99659472,65,72,Glenumbra Moors,-75,-22
Rocks,1,WOD_Rocks_Small_02,81,94,81849496,84,96,Glenumbra Moors,-69,0
Rocks,1,WOD_Rocks_Small_04,129,63,129136333,13,33,Glenumbra Moors,-88,0
Rocks,1,WOD_Rocks_Small_05,135,96,135369691,36,91,Glenumbra Moors,177,0
Rocks,1,WOD_Rocks_Small_06,98,98,98289804,28,4,Glenumbra Moors,85,0
