name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_05,-127,127,95,111,56,1271119412,Glenumbra Moors,127.8671875,-95.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,153,125,101,99,59,1259910015,Glenumbra Moors,125.7734375,-101.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-93,136,82,31,88,136318144,Glenumbra Moors,136.2421875,-82.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,93,136,71,111,81,1361117037,Glenumbra Moors,136.8671875,-71.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,8,136,99,120,48,1361209804,Glenumbra Moors,136.9375,-99.625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,174,136,98,4,77,136049733,Glenumbra Moors,136.03125,-98.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,174,121,99,27,42,1212799125,Glenumbra Moors,121.2109375,-99.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-178,128,76,100,17,12810076100,Glenumbra Moors,128.78125,-76.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,29,133,104,24,111,1332410367,Glenumbra Moors,133.1875,-104.1328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-74,136,80,92,117,136927973,Glenumbra Moors,136.71875,-80.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-79,140,98,113,72,1401139728,Glenumbra Moors,140.8828125,-98.4375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-56,127,90,99,23,1279990106,Glenumbra Moors,127.7734375,-90.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,41,139,78,49,99,139497755,Glenumbra Moors,139.3828125,-78.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,116,123,100,68,85,123689941,Glenumbra Moors,123.53125,-100.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-139,135,63,110,1,1351106384,Glenumbra Moors,135.859375,-63.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,93,139,78,49,73,139497729,Glenumbra Moors,139.3828125,-78.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,138,136,97,81,14,136819797,Glenumbra Moors,136.6328125,-97.890625,1.0,4.0,0.25
