fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
88940,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,67,86,67848647,84,47,Glenumbra Moors,67.65625,-86.6328125,-84,-7,Ocean,LightGray
89092,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,81,72,81647224,64,24,Glenumbra Moors,81.5,-72.8125,88,-29,Ocean,LightGray
89608,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,76,78,76777817,77,17,Glenumbra Moors,76.6015625,-78.8671875,75,0,Ocean,LightGray
88798,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,65,99,651049972,104,72,Glenumbra Moors,65.8125,-99.4375,-175,0,Temperate Woodlands,LightGray
88799,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,83,93,838393111,83,111,Glenumbra Moors,83.6484375,-93.1328125,82,0,Temperate Woodlands,LightGray
88802,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,79,77,798977122,89,122,Glenumbra Moors,79.6953125,-77.046875,-26,0,Temperate Woodlands,LightGray
88803,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,90,82,90978228,97,28,Glenumbra Moors,90.7578125,-82.78125,32,0,Temperate Woodlands,LightGray
88804,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,128,59,1285859122,58,122,Glenumbra Moors,128.453125,-59.046875,146,0,Temperate Woodlands,LightGray
88805,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,65,96,651189652,118,52,Glenumbra Moors,65.921875,-96.59375,105,-27,Temperate Woodlands,LightGray
88806,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,111,84,1111108453,110,53,Glenumbra Moors,111.859375,-84.5859375,-93,-22,Temperate Woodlands,LightGray
