name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,65,99,65789946,78,46,-57,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,83,93,83619392,61,92,173,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,145,84,145848436,84,36,-28,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,92,141209291,20,91,-147,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,79,77,796777100,67,100,-11,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,87,122128754,12,54,-93,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,90,82,90708201,70,1,37,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,67,87,67088746,8,46,-108,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,59,1284059104,40,104,8,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,99,1027799108,77,108,-63,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,65,96,65869620,86,20,-164,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,84,111778420,77,20,67,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,60,132596013,59,13,95,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,93,1311209335,120,35,57,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,71,131557127,55,27,93,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,76,133687603,68,3,-65,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,70,89697099,69,99,73,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,95,73,95997303,99,3,98,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,90,87,90188788,18,88,-134,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,84,99,841119965,111,65,84,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,76,1338676113,86,113,-161,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,81,10510981128,109,128,62,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,70,118067051,6,51,121,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,99,102459968,45,68,-27,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,69,105196944,19,44,155,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,72,132087249,8,49,125,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,61,103876184,87,84,-41,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,99,99229959,22,59,-81,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,79,99,79499984,49,84,12,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,88,1071088865,108,65,163,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,89,103868944,86,44,10,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,99,133419910,41,10,-36,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,80,77,801977108,19,108,23,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,60,1335960105,59,105,12,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,65,911246559,124,59,-113,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,84,1331168422,116,22,-18,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,69,1131136923,113,23,-1,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,74,1346174123,61,123,-40,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,73,98617392,61,92,50,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,96,96829600,82,0,-155,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,68,107406847,40,47,-38,Glenumbra Moors
