name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,69,127,95,111,56,1271119412,Glenumbra Moors,127.8671875,-95.5625,1.0,4.0,0.3919679429701618,0.8097161745579771
Rocks,1,WOD_Rocks_Round_Small_02,-13,125,101,99,59,1259910015,Glenumbra Moors,125.7734375,-101.5390625,1.0,4.0,0.3907595545311956,0.7802879506586984
Rocks,1,WOD_Rocks_Round_Small_05,115,136,82,31,88,136318144,Glenumbra Moors,136.2421875,-82.3125,1.0,4.0,0.3540089230344256,0.8750439315348434
Rocks,1,WOD_Rocks_Round_Small_09,107,136,71,111,81,1361117037,Glenumbra Moors,136.8671875,-71.3671875,1.0,4.0,0.420108405662584,0.9284560376585
Rocks,1,WOD_Rocks_Round_Small_04,-137,136,99,120,48,1361209804,Glenumbra Moors,136.9375,-99.625,3.0,4.0,0.3755615668399241,0.7508172593777849
Rocks,1,WOD_Rocks_Round_Small_07,103,136,98,4,77,136049733,Glenumbra Moors,136.03125,-98.3984375,1.0,4.0,0.4075996001929074,0.7904515012123075
Rocks,1,WOD_Rocks_Round_Small_02,-22,121,99,27,42,1212799125,Glenumbra Moors,121.2109375,-99.671875,1.0,4.0,0.4405150811110159,0.9556058648793144
Rocks,1,WOD_Rocks_Round_Small_09,-159,128,76,100,17,12810076100,Glenumbra Moors,128.78125,-76.8671875,1.0,4.0,0.3026099643516574,0.845511318531575
Rocks,1,WOD_Rocks_Round_Small_01,-122,133,104,24,111,1332410367,Glenumbra Moors,133.1875,-104.1328125,3.0,4.0,0.2700917094163569,0.9509585990980646
Rocks,1,WOD_Rocks_Round_Small_06,-92,136,80,92,117,136927973,Glenumbra Moors,136.71875,-80.0859375,1.0,4.0,0.3834092465182053,0.8785057184320451
Rocks,1,WOD_Rocks_Round_Small_10,93,140,98,113,72,1401139728,Glenumbra Moors,140.8828125,-98.4375,3.0,4.0,0.3454461510881966,0.7904324584096853
Rocks,1,WOD_Rocks_Round_Small_09,-138,127,90,99,23,1279990106,Glenumbra Moors,127.7734375,-90.8203125,1.0,4.0,0.2723627307578737,0.9214712637208272
Rocks,1,WOD_Rocks_Round_Small_07,-113,139,78,49,99,139497755,Glenumbra Moors,139.3828125,-78.2265625,1.0,4.0,0.4404026987670918,0.9230763141874097
Rocks,1,WOD_Rocks_Round_Small_08,33,123,100,68,85,123689941,Glenumbra Moors,123.53125,-100.3359375,1.0,4.0,0.3843537310776843,0.9717041575464318
Rocks,1,WOD_Rocks_Round_Small_06,83,135,63,110,1,1351106384,Glenumbra Moors,135.859375,-63.9921875,1.0,4.0,0.3476912411271072,0.854561115551053
