name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_02,65,99,65789946,78,46,Glenumbra Moors,-175,0
Rocks,1,WOD_Rocks_Small_03,83,93,83619392,61,92,Glenumbra Moors,82,0
Rocks,1,WOD_Rocks_Small_04,145,84,145848436,84,36,Glenumbra Moors,-169,0
Rocks,1,WOD_Rocks_Small_05,141,92,141209291,20,91,Glenumbra Moors,-114,0
Rocks,1,WOD_Rocks_Small_06,79,77,796777100,67,100,Glenumbra Moors,-26,0
Rocks,1,WOD_Rocks_Small_07,122,87,122128754,12,54,Glenumbra Moors,29,0
Rocks,1,WOD_Rocks_Small_08,90,82,90708201,70,1,Glenumbra Moors,32,0
Rocks,1,WOD_Rocks_Small_09,67,87,67088746,8,46,Glenumbra Moors,-180,0
Rocks,1,WOD_Rocks_Small_10,128,59,1284059104,40,104,Glenumbra Moors,146,0
Rocks,1,WOD_Rocks_Medium_01,102,99,1027799108,77,108,Glenumbra Moors,59,-28
Rocks,1,WOD_Rocks_Medium_02,65,96,65869620,86,20,Glenumbra Moors,105,-27
Rocks,1,WOD_Rocks_Medium_03,111,84,111778420,77,20,Glenumbra Moors,-93,-22
Rocks,1,WOD_Rocks_Medium_04,132,60,132596013,59,13,Glenumbra Moors,-159,-6
Rocks,1,WOD_Rocks_Medium_05,131,93,1311209335,120,35,Glenumbra Moors,16,-5
Rocks,1,WOD_Rocks_Medium_06,131,71,131557127,55,27,Glenumbra Moors,-12,-19
Rocks,1,WOD_Rocks_Medium_07,133,76,133687603,68,3,Glenumbra Moors,-141,-12
Rocks,1,WOD_Rocks_Medium_08,89,70,89697099,69,99,Glenumbra Moors,-107,-7
Rocks,1,WOD_Rocks_Medium_09,95,73,95997303,99,3,Glenumbra Moors,-70,-3
Rocks,1,WOD_Rocks_Medium_10,90,87,90188788,18,88,Glenumbra Moors,-65,-12
Rocks,1,WOD_Rocks_Medium_11,84,99,841119965,111,65,Glenumbra Moors,88,-1
Rocks,1,WOD_Rocks_Medium_12,133,76,1338676113,86,113,Glenumbra Moors,101,-18
Rocks,1,WOD_Rocks_Large_01,105,81,10510981128,109,128,Glenumbra Moors,-149,-9
Rocks,1,WOD_Rocks_Large_02,118,70,118067051,6,51,Glenumbra Moors,-83,-28
Rocks,1,WOD_Rocks_Large_03,102,99,102459968,45,68,Glenumbra Moors,-113,-21
Rocks,1,WOD_Rocks_Large_04,105,69,105196944,19,44,Glenumbra Moors,125,-23
Rocks,1,WOD_Rocks_Large_05,132,72,132087249,8,49,Glenumbra Moors,-5,-17
Rocks,1,WOD_Rocks_Large_06,103,61,103876184,87,84,Glenumbra Moors,12,-29
Rocks,1,WOD_Rocks_Large_07,99,99,99229959,22,59,Glenumbra Moors,18,-25
Rocks,1,WOD_Rocks_Large_08,79,99,79499984,49,84,Glenumbra Moors,-135,-2
Rocks,1,WOD_Rocks_Large_09,107,88,1071088865,108,65,Glenumbra Moors,64,-7
Rocks,1,WOD_Rocks_Small_01,103,89,103868944,86,44,Glenumbra Moors,-99,0
Rocks,1,WOD_Rocks_Small_02,133,99,133419910,41,10,Glenumbra Moors,-33,0
Rocks,1,WOD_Rocks_Small_03,80,77,801977108,19,108,Glenumbra Moors,30,0
Rocks,1,WOD_Rocks_Small_04,133,60,1335960105,59,105,Glenumbra Moors,115,0
Rocks,1,WOD_Rocks_Small_05,91,65,911246559,124,59,Glenumbra Moors,-96,0
