name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,167,127,95,111,56,1271119412,Glenumbra Moors,127.8671875,-95.5625,1.0,4.0,0.314018693483332,0.8857604893698174
Rocks,1,WOD_Rocks_Round_Small_06,128,125,101,99,59,1259910015,Glenumbra Moors,125.7734375,-101.5390625,1.0,4.0,0.2949174930319357,0.9057936637326034
Rocks,1,WOD_Rocks_Round_Small_05,-135,136,82,31,88,136318144,Glenumbra Moors,136.2421875,-82.3125,1.0,4.0,0.3759827470686605,0.9071821887557908
Rocks,1,WOD_Rocks_Round_Small_03,21,136,71,111,81,1361117037,Glenumbra Moors,136.8671875,-71.3671875,1.0,4.0,0.3152651510144052,0.8684305996574001
Rocks,1,WOD_Rocks_Round_Small_09,76,136,99,120,48,1361209804,Glenumbra Moors,136.9375,-99.625,3.0,4.0,0.2877064138619579,0.960973679120884
Rocks,1,WOD_Rocks_Round_Small_07,-51,136,98,4,77,136049733,Glenumbra Moors,136.03125,-98.3984375,1.0,4.0,0.4351121705956451,0.9657255215948514
Rocks,1,WOD_Rocks_Round_Small_09,117,121,99,27,42,1212799125,Glenumbra Moors,121.2109375,-99.671875,1.0,4.0,0.3571887073910775,0.8674129742620182
Rocks,1,WOD_Rocks_Round_Small_08,-93,128,76,100,17,12810076100,Glenumbra Moors,128.78125,-76.8671875,1.0,4.0,0.3290333214913701,0.92064243786654
Rocks,1,WOD_Rocks_Round_Small_02,-57,133,104,24,111,1332410367,Glenumbra Moors,133.1875,-104.1328125,3.0,4.0,0.4274874908351571,0.9328258085020916
Rocks,1,WOD_Rocks_Round_Small_06,-15,136,80,92,117,136927973,Glenumbra Moors,136.71875,-80.0859375,1.0,4.0,0.2789254102121606,0.9451614048366404
Rocks,1,WOD_Rocks_Round_Small_01,53,140,98,113,72,1401139728,Glenumbra Moors,140.8828125,-98.4375,3.0,4.0,0.3361858494743658,0.8915092799093338
Rocks,1,WOD_Rocks_Round_Small_04,-152,127,90,99,23,1279990106,Glenumbra Moors,127.7734375,-90.8203125,1.0,4.0,0.398013746363846,0.8830249190943097
Rocks,1,WOD_Rocks_Round_Small_08,-173,139,78,49,99,139497755,Glenumbra Moors,139.3828125,-78.2265625,1.0,4.0,0.4005535286951496,0.9463311278576504
Rocks,1,WOD_Rocks_Round_Small_03,119,123,100,68,85,123689941,Glenumbra Moors,123.53125,-100.3359375,1.0,4.0,0.3307875734327293,0.85781839575867
Rocks,1,WOD_Rocks_Round_Small_05,-24,135,63,110,1,1351106384,Glenumbra Moors,135.859375,-63.9921875,1.0,4.0,0.3760967582016129,0.7784722495220299
Rocks,1,WOD_Rocks_Round_Small_07,-48,139,78,49,73,139497729,Glenumbra Moors,139.3828125,-78.4296875,1.0,4.0,0.3007176285031801,0.7897845217652313
Rocks,1,WOD_Rocks_Round_Small_08,-4,136,97,81,14,136819797,Glenumbra Moors,136.6328125,-97.890625,1.0,4.0,0.402798596541649,0.9297536234347472
Rocks,1,WOD_Rocks_Round_Small_04,160,135,73,45,19,1354573102,Glenumbra Moors,135.3515625,-73.8515625,1.0,4.0,0.415120062198467,0.8435342613910565
Rocks,1,WOD_Rocks_Round_Small_06,28,125,101,45,70,1254510026,Glenumbra Moors,125.3515625,-101.453125,1.0,4.0,0.3916560707647539,0.9710575052778596
Rocks,1,WOD_Rocks_Round_Small_07,-125,141,90,127,66,1411278922,Glenumbra Moors,141.9921875,-90.484375,3.0,4.0,0.4015284913615663,0.8461854537475687
Rocks,1,WOD_Rocks_Round_Small_10,25,129,88,54,22,1295488105,Glenumbra Moors,129.421875,-88.828125,1.0,4.0,0.2991262740533092,0.8837775366753909
Rocks,1,WOD_Rocks_Round_Small_05,-22,135,73,50,61,135507217,Glenumbra Moors,135.390625,-73.5234375,1.0,4.0,0.2908928047428017,0.969281861286404
Rocks,1,WOD_Rocks_Round_Small_05,-47,116,102,68,86,1166810142,Glenumbra Moors,116.53125,-102.328125,1.0,4.0,0.3078199810904143,0.8001873557106648
Rocks,1,WOD_Rocks_Round_Small_03,-46,136,102,47,107,1364710163,Glenumbra Moors,136.3671875,-102.1640625,3.0,4.0,0.3046129133721747,0.9485229464829488
Rocks,1,WOD_Rocks_Round_Small_07,134,141,74,29,48,141297304,Glenumbra Moors,141.2265625,-74.625,1.0,4.0,0.2612208243327828,0.9085506872806082
Rocks,1,WOD_Rocks_Round_Small_08,4,123,99,18,102,123189858,Glenumbra Moors,123.140625,-99.203125,1.0,4.0,0.382021932755419,0.8592946449367123
Rocks,1,WOD_Rocks_Round_Small_02,112,129,90,54,72,129548928,Glenumbra Moors,129.421875,-90.4375,1.0,4.0,0.4036351756721713,0.9623131070434502
Rocks,1,WOD_Rocks_Round_Small_05,41,134,73,44,94,134447250,Glenumbra Moors,134.34375,-73.265625,1.0,4.0,0.4224548587977809,0.8485436217720855
Rocks,1,WOD_Rocks_Round_Small_05,-51,142,91,5,45,142059001,Glenumbra Moors,142.0390625,-91.6484375,3.0,4.0,0.3173654794878544,0.7906259823007374
Rocks,1,WOD_Rocks_Round_Small_04,179,129,80,36,25,1293680108,Glenumbra Moors,129.28125,-80.8046875,1.0,4.0,0.3701438443878523,0.9031692056621372
Rocks,1,WOD_Rocks_Round_Small_10,-13,138,80,41,123,138417979,Glenumbra Moors,138.3203125,-80.0390625,1.0,4.0,0.2676674474449783,0.942692537914764
Rocks,1,WOD_Rocks_Round_Small_05,-65,128,77,35,95,128357651,Glenumbra Moors,128.2734375,-77.2578125,1.0,4.0,0.2858005407794272,0.9921421379810932
Rocks,1,WOD_Rocks_Round_Small_06,112,141,92,79,71,141799127,Glenumbra Moors,141.6171875,-92.4453125,3.0,4.0,0.3335581766499856,0.905514155431631
Rocks,1,WOD_Rocks_Round_Small_06,11,141,97,22,53,141229609,Glenumbra Moors,141.171875,-97.5859375,3.0,4.0,0.3774994054780289,0.8404220543595671
Rocks,1,WOD_Rocks_Round_Small_04,-19,136,83,32,117,136328273,Glenumbra Moors,136.25,-83.0859375,1.0,4.0,0.4410273969951301,0.9694576872387062
Rocks,1,WOD_Rocks_Round_Small_07,-122,143,78,99,59,143997715,Glenumbra Moors,143.7734375,-78.5390625,1.0,4.0,0.3624801135955532,0.9903242930002856
Rocks,1,WOD_Rocks_Round_Small_01,1,140,77,119,4,1401197787,Glenumbra Moors,140.9296875,-77.96875,1.0,4.0,0.3881251650516665,0.7933411459709541
Rocks,1,WOD_Rocks_Round_Small_07,-82,137,92,58,59,137589115,Glenumbra Moors,137.453125,-92.5390625,1.0,4.0,0.4332133850577762,0.8731387513430405
Rocks,1,WOD_Rocks_Round_Small_06,49,136,74,8,0,136087483,Glenumbra Moors,136.0625,-75.0,1.0,4.0,0.4379423431019044,0.7760936778890393
Rocks,1,WOD_Rocks_Round_Small_04,-160,147,95,45,66,147459422,Glenumbra Moors,147.3515625,-95.484375,3.0,4.0,0.3601737973421065,0.7545189660269789
Rocks,1,WOD_Rocks_Round_Small_05,-152,130,90,114,42,13011490125,Glenumbra Moors,130.890625,-90.671875,1.0,4.0,0.2520754609821728,0.8741991027497138
Rocks,1,WOD_Rocks_Round_Small_08,149,133,104,13,52,1331310308,Glenumbra Moors,133.1015625,-104.59375,3.0,4.0,0.3080262465561899,0.8532848088089414
Rocks,1,WOD_Rocks_Round_Small_02,32,137,95,18,8,137189591,Glenumbra Moors,137.140625,-95.9375,1.0,4.0,0.2619505088772419,0.7804000076687727
Rocks,1,WOD_Rocks_Round_Small_08,-128,135,63,104,67,1351046223,Glenumbra Moors,135.8125,-63.4765625,1.0,4.0,0.2988686619968607,0.786657067001509
Rocks,1,WOD_Rocks_Round_Small_02,54,137,79,97,52,137977808,Glenumbra Moors,137.7578125,-79.59375,1.0,4.0,0.3661272427236144,0.9493905210951098
Rocks,1,WOD_Rocks_Round_Small_07,-138,123,101,32,89,1233210045,Glenumbra Moors,123.25,-101.3046875,1.0,4.0,0.2526742452490609,0.7545523631580081
Rocks,1,WOD_Rocks_Round_Small_02,2,135,63,109,93,1351096249,Glenumbra Moors,135.8515625,-63.2734375,1.0,4.0,0.2971949831146022,0.8054464389314359
Rocks,1,WOD_Rocks_Round_Small_02,128,144,74,84,116,144847372,Glenumbra Moors,144.65625,-74.09375,1.0,4.0,0.4092812631297476,0.8041448762933822
Rocks,1,WOD_Rocks_Round_Small_10,-122,129,81,15,66,129158022,Glenumbra Moors,129.1171875,-81.484375,1.0,4.0,0.2706899934361138,0.7708023363139317
Rocks,1,WOD_Rocks_Round_Small_09,27,136,102,113,7,13611310290,Glenumbra Moors,136.8828125,-102.9453125,3.0,4.0,0.3273744144298233,0.817321812141561
Rocks,1,WOD_Rocks_Round_Small_10,129,143,100,3,70,143039926,Glenumbra Moors,143.0234375,-100.453125,3.0,4.0,0.3191768427859217,0.9121621207944725
Rocks,1,WOD_Rocks_Round_Small_06,-152,129,83,37,68,129378224,Glenumbra Moors,129.2890625,-83.46875,1.0,4.0,0.3619374460604803,0.8585786776651998
Rocks,1,WOD_Rocks_Round_Small_09,-159,142,95,79,57,142799413,Glenumbra Moors,142.6171875,-95.5546875,3.0,4.0,0.3880984702189254,0.9215711586864505
Rocks,1,WOD_Rocks_Round_Small_02,-54,138,95,41,54,138419410,Glenumbra Moors,138.3203125,-95.578125,1.0,4.0,0.2963428187600573,0.9365598919649284
Rocks,1,WOD_Rocks_Round_Small_06,153,144,75,52,26,1445275109,Glenumbra Moors,144.40625,-75.796875,1.0,4.0,0.2820306591039451,0.8871725713526377
Rocks,1,WOD_Rocks_Round_Small_10,-10,126,94,70,8,126709491,Glenumbra Moors,126.546875,-94.9375,1.0,4.0,0.3772173757338747,0.856428459835304
Rocks,1,WOD_Rocks_Round_Small_02,37,136,80,123,107,1361237963,Glenumbra Moors,136.9609375,-80.1640625,1.0,4.0,0.2525304174326971,0.8168063497757667
Rocks,1,WOD_Rocks_Round_Small_02,-139,135,80,92,113,135927969,Glenumbra Moors,135.71875,-80.1171875,1.0,4.0,0.3323244095436489,0.7595807856988551
Rocks,1,WOD_Rocks_Round_Small_03,178,137,105,31,125,1373110481,Glenumbra Moors,137.2421875,-105.0234375,3.0,4.0,0.4176541026261107,0.9622847898898717
Rocks,1,WOD_Rocks_Round_Small_01,-58,146,95,122,73,1461229429,Glenumbra Moors,146.953125,-95.4296875,3.0,4.0,0.3713469730677976,0.997784681295669
Rocks,1,WOD_Rocks_Round_Small_04,-87,125,100,54,64,125549920,Glenumbra Moors,125.421875,-100.5,1.0,4.0,0.4038645613148834,0.7896739853457939
Rocks,1,WOD_Rocks_Round_Small_02,149,135,69,1,7,135016990,Glenumbra Moors,135.0078125,-69.9453125,1.0,4.0,0.412716379926721,0.9272495191662764
Rocks,1,WOD_Rocks_Round_Small_09,-33,125,101,54,107,1255410063,Glenumbra Moors,125.421875,-101.1640625,1.0,4.0,0.3867171981543283,0.8073677587244863
Rocks,1,WOD_Rocks_Round_Small_05,90,129,80,28,48,129287904,Glenumbra Moors,129.21875,-80.625,1.0,4.0,0.3536249838152252,0.9879582398679866
Rocks,1,WOD_Rocks_Round_Small_02,30,128,86,14,99,128148555,Glenumbra Moors,128.109375,-86.2265625,1.0,4.0,0.3255540391084002,0.8589066850219724
Rocks,1,WOD_Rocks_Round_Small_04,-58,136,70,127,111,1361276967,Glenumbra Moors,136.9921875,-70.1328125,1.0,4.0,0.2983401830781639,0.9995628899846586
Rocks,1,WOD_Rocks_Round_Small_10,52,141,102,54,123,1415410179,Glenumbra Moors,141.421875,-102.0390625,3.0,4.0,0.3260759107605247,0.8471382879863727
