name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_02,65,99,65789946,104,72,Glenumbra Moors,-175,0
Rocks,1,WOD_Rocks_Small_03,83,93,83619392,83,111,Glenumbra Moors,82,0
Rocks,1,WOD_Rocks_Small_04,145,84,145848436,108,60,Glenumbra Moors,-169,0
Rocks,1,WOD_Rocks_Small_05,141,92,141209291,43,114,Glenumbra Moors,-114,0
Rocks,1,WOD_Rocks_Small_06,79,77,796777100,89,122,Glenumbra Moors,-26,0
Rocks,1,WOD_Rocks_Small_08,90,82,90708201,97,28,Glenumbra Moors,32,0
Rocks,1,WOD_Rocks_Small_10,128,59,1284059104,58,122,Glenumbra Moors,146,0
Rocks,1,WOD_Rocks_Medium_02,65,96,65869620,118,52,Glenumbra Moors,105,-27
Rocks,1,WOD_Rocks_Medium_03,111,84,111778420,110,53,Glenumbra Moors,-93,-22
Rocks,1,WOD_Rocks_Large_06,103,61,103876184,126,123,Glenumbra Moors,12,-29
Rocks,1,WOD_Rocks_Large_08,79,99,79499984,91,126,Glenumbra Moors,-135,-2
Rocks,1,WOD_Rocks_Small_02,133,99,133419910,67,36,Glenumbra Moors,-33,0
Rocks,1,WOD_Rocks_Small_03,80,77,801977108,41,127,Glenumbra Moors,30,0
Rocks,1,WOD_Rocks_Small_05,92,65,911246559,19,82,Glenumbra Moors,-96,0
Rocks,1,WOD_Rocks_Small_06,134,84,1331168422,10,44,Glenumbra Moors,151,0
Rocks,1,WOD_Rocks_Medium_06,95,70,95937076,128,107,Glenumbra Moors,-45,-10
Rocks,1,WOD_Rocks_Medium_11,108,87,108568769,85,98,Glenumbra Moors,175,-1
Rocks,1,WOD_Rocks_Large_02,128,87,12710488100,13,9,Glenumbra Moors,-121,-9
Rocks,1,WOD_Rocks_Large_03,137,73,1361067368,17,107,Glenumbra Moors,-45,-18
Rocks,1,WOD_Rocks_Large_05,136,83,136068381,46,121,Glenumbra Moors,-44,-19
Rocks,1,WOD_Rocks_Small_02,130,97,130889796,114,122,Glenumbra Moors,69,0
Rocks,1,WOD_Rocks_Small_05,108,94,1071229467,17,90,Glenumbra Moors,-122,0
Rocks,1,WOD_Rocks_Small_06,130,72,130827269,104,91,Glenumbra Moors,76,0
Rocks,1,WOD_Rocks_Small_08,123,56,1231005691,127,118,Glenumbra Moors,164,0
Rocks,1,WOD_Rocks_Medium_01,89,78,881117868,8,93,Glenumbra Moors,32,-28
Rocks,1,WOD_Rocks_Medium_06,128,82,1284983108,84,11,Glenumbra Moors,128,-7
Rocks,1,WOD_Rocks_Medium_08,74,96,74559683,94,122,Glenumbra Moors,33,-3
Rocks,1,WOD_Rocks_Medium_12,113,70,113057045,22,62,Glenumbra Moors,49,-23
Rocks,1,WOD_Rocks_Large_04,84,98,841299113,53,26,Glenumbra Moors,149,-26
Rocks,1,WOD_Rocks_Large_07,99,94,99659472,109,116,Glenumbra Moors,-75,-22
Rocks,1,WOD_Rocks_Small_02,81,94,81849496,110,122,Glenumbra Moors,-69,0
Rocks,1,WOD_Rocks_Small_04,129,63,129136333,37,57,Glenumbra Moors,-88,0
Rocks,1,WOD_Rocks_Small_05,135,96,135369691,59,114,Glenumbra Moors,177,0
Rocks,1,WOD_Rocks_Small_06,98,98,98289804,50,26,Glenumbra Moors,85,0
Rocks,1,WOD_Rocks_Small_07,86,72,86387267,65,94,Glenumbra Moors,42,0
Rocks,1,WOD_Rocks_Small_08,119,60,119966074,123,101,Glenumbra Moors,-26,0
Rocks,1,WOD_Rocks_Small_09,82,99,82799979,95,95,Glenumbra Moors,110,0
Rocks,1,WOD_Rocks_Medium_03,132,62,132726228,105,61,Glenumbra Moors,137,-14
Rocks,1,WOD_Rocks_Medium_04,111,76,1117777113,119,27,Glenumbra Moors,178,0
Rocks,1,WOD_Rocks_Medium_05,81,76,813677113,69,18,Glenumbra Moors,104,-10
Rocks,1,WOD_Rocks_Medium_07,102,87,102828712,115,45,Glenumbra Moors,33,-5
Rocks,1,WOD_Rocks_Medium_09,95,96,95299686,65,118,Glenumbra Moors,10,-4
Rocks,1,WOD_Rocks_Medium_10,124,77,12311878110,32,24,Glenumbra Moors,-3,-8
Rocks,1,WOD_Rocks_Medium_12,117,57,117695701,86,18,Glenumbra Moors,78,-26
Rocks,1,WOD_Rocks_Large_07,125,77,125227891,66,7,Glenumbra Moors,35,-27
Rocks,1,WOD_Rocks_Small_01,135,82,135108237,34,61,Glenumbra Moors,-136,0
Rocks,1,WOD_Rocks_Small_02,75,82,75138272,39,98,Glenumbra Moors,84,0
Rocks,1,WOD_Rocks_Small_04,141,68,1414169125,65,21,Glenumbra Moors,51,0
Rocks,1,WOD_Rocks_Small_05,82,99,821019968,124,91,Glenumbra Moors,-83,0
Rocks,1,WOD_Rocks_Small_06,130,74,130687419,90,41,Glenumbra Moors,20,0
Rocks,1,WOD_Rocks_Small_10,109,65,109816529,99,47,Glenumbra Moors,51,0
Rocks,1,WOD_Rocks_Medium_02,84,87,84878774,119,106,Glenumbra Moors,57,-11
Rocks,1,WOD_Rocks_Medium_11,119,76,1194577105,74,6,Glenumbra Moors,-59,-5
Rocks,1,WOD_Rocks_Medium_12,84,73,84527368,69,85,Glenumbra Moors,-43,-19
Rocks,1,WOD_Rocks_Large_02,145,83,145608390,97,127,Glenumbra Moors,89,-22
Rocks,1,WOD_Rocks_Large_07,105,87,1041288896,44,12,Glenumbra Moors,8,-1
Rocks,1,WOD_Rocks_Small_06,147,67,147506799,72,121,Glenumbra Moors,119,0
Rocks,1,WOD_Rocks_Medium_03,122,70,122157093,48,126,Glenumbra Moors,-58,-21
Rocks,1,WOD_Rocks_Medium_04,108,86,1087387104,115,18,Glenumbra Moors,-88,-1
Rocks,1,WOD_Rocks_Medium_05,114,62,114766268,109,101,Glenumbra Moors,-14,-9
Rocks,1,WOD_Rocks_Medium_07,136,59,136135901,46,34,Glenumbra Moors,0,-1
Rocks,1,WOD_Rocks_Large_02,98,98,98059837,42,74,Glenumbra Moors,67,-22
Rocks,1,WOD_Rocks_Large_04,148,89,147908952,3,93,Glenumbra Moors,51,-14
Rocks,1,WOD_Rocks_Large_09,92,93,92069393,44,127,Glenumbra Moors,42,-30
Rocks,1,WOD_Rocks_Small_01,133,84,1332984104,53,128,Glenumbra Moors,-110,0
Rocks,1,WOD_Rocks_Small_05,132,72,132007276,23,99,Glenumbra Moors,-109,0
Rocks,1,WOD_Rocks_Small_07,130,100,1308410054,111,81,Glenumbra Moors,-10,0
Rocks,1,WOD_Rocks_Small_09,96,93,96889376,104,92,Glenumbra Moors,143,0
Rocks,1,WOD_Rocks_Small_10,115,80,1141158076,5,94,Glenumbra Moors,-150,0
Rocks,1,WOD_Rocks_Medium_08,99,89,992790125,66,36,Glenumbra Moors,-8,-10
Rocks,1,WOD_Rocks_Medium_10,116,85,1168286100,124,14,Glenumbra Moors,34,-20
Rocks,1,WOD_Rocks_Medium_12,95,88,95728893,89,110,Glenumbra Moors,138,-21
Rocks,1,WOD_Rocks_Large_02,79,94,79369474,73,111,Glenumbra Moors,-47,-1
Rocks,1,WOD_Rocks_Large_03,102,96,102459799,84,10,Glenumbra Moors,160,-25
Rocks,1,WOD_Rocks_Large_04,142,87,1411118787,24,128,Glenumbra Moors,165,0
Rocks,1,WOD_Rocks_Small_03,144,95,1448796124,109,15,Glenumbra Moors,61,0
Rocks,1,WOD_Rocks_Small_08,118,89,118638903,90,30,Glenumbra Moors,-128,0
Rocks,1,WOD_Rocks_Small_10,101,54,101355474,53,92,Glenumbra Moors,51,0
Rocks,1,WOD_Rocks_Medium_01,102,80,102748061,99,86,Glenumbra Moors,-43,0
Rocks,1,WOD_Rocks_Medium_02,137,73,137497374,81,106,Glenumbra Moors,-39,-11
Rocks,1,WOD_Rocks_Medium_04,92,76,911107795,24,9,Glenumbra Moors,-4,-17
Rocks,1,WOD_Rocks_Large_03,126,71,126107124,49,63,Glenumbra Moors,19,-14
Rocks,1,WOD_Rocks_Small_02,88,77,871277747,25,73,Glenumbra Moors,-120,0
Rocks,1,WOD_Rocks_Small_03,94,72,941067260,128,79,Glenumbra Moors,42,0
Rocks,1,WOD_Rocks_Small_05,66,87,66208767,43,90,Glenumbra Moors,-43,0
Rocks,1,WOD_Rocks_Small_09,115,92,1157093114,86,2,Glenumbra Moors,-132,0
Rocks,1,WOD_Rocks_Small_10,108,62,108066255,24,73,Glenumbra Moors,136,0
Rocks,1,WOD_Rocks_Medium_04,120,100,12023101110,65,24,Glenumbra Moors,-155,-23
Rocks,1,WOD_Rocks_Medium_05,67,98,67449806,77,39,Glenumbra Moors,138,-24
Rocks,1,WOD_Rocks_Large_03,141,73,141767493,115,4,Glenumbra Moors,-90,-4
Rocks,1,WOD_Rocks_Large_05,82,72,811017396,13,8,Glenumbra Moors,139,-25
Rocks,1,WOD_Rocks_Large_06,142,74,1411087464,19,103,Glenumbra Moors,-84,-6
Rocks,1,WOD_Rocks_Small_02,102,80,102828032,108,58,Glenumbra Moors,-101,0
Rocks,1,WOD_Rocks_Small_04,112,62,1124062102,64,126,Glenumbra Moors,-124,0
Rocks,1,WOD_Rocks_Small_05,131,94,131289492,51,115,Glenumbra Moors,22,0
Rocks,1,WOD_Rocks_Small_07,104,61,1047062111,97,10,Glenumbra Moors,124,0
Rocks,1,WOD_Rocks_Small_09,136,94,136229449,38,65,Glenumbra Moors,-93,0
Rocks,1,WOD_Rocks_Medium_01,114,85,1147686109,101,6,Glenumbra Moors,65,-15
