name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_02,22,127,95,111,62,1271119412,Glenumbra Moors,127.8671875,-95.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-170,125,101,99,65,1259910015,Glenumbra Moors,125.7734375,-101.4921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,117,136,82,31,94,136318144,Glenumbra Moors,136.2421875,-82.265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,54,136,71,111,87,1361117037,Glenumbra Moors,136.8671875,-71.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-129,136,99,120,54,1361209804,Glenumbra Moors,136.9375,-99.578125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-52,136,98,4,83,136049733,Glenumbra Moors,136.03125,-98.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-64,121,99,27,48,1212799125,Glenumbra Moors,121.2109375,-99.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-55,128,76,100,23,12810076100,Glenumbra Moors,128.78125,-76.8203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,65,133,104,24,117,1332410367,Glenumbra Moors,133.1875,-104.0859375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-73,136,80,92,123,136927973,Glenumbra Moors,136.71875,-80.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,112,140,98,113,78,1401139728,Glenumbra Moors,140.8828125,-98.390625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,26,127,90,99,29,1279990106,Glenumbra Moors,127.7734375,-90.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,41,139,78,49,105,139497755,Glenumbra Moors,139.3828125,-78.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-29,123,100,68,91,123689941,Glenumbra Moors,123.53125,-100.2890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,178,135,63,110,7,1351106384,Glenumbra Moors,135.859375,-63.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,87,139,78,49,79,139497729,Glenumbra Moors,139.3828125,-78.3828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,119,136,97,81,20,136819797,Glenumbra Moors,136.6328125,-97.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-145,135,73,45,25,1354573102,Glenumbra Moors,135.3515625,-73.8046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-96,125,101,45,76,1254510026,Glenumbra Moors,125.3515625,-101.40625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,80,141,90,127,72,1411278922,Glenumbra Moors,141.9921875,-90.4375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-139,129,88,54,28,1295488105,Glenumbra Moors,129.421875,-88.78125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,33,135,73,50,67,135507217,Glenumbra Moors,135.390625,-73.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-23,116,102,68,92,1166810142,Glenumbra Moors,116.53125,-102.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,92,136,102,47,113,1364710163,Glenumbra Moors,136.3671875,-102.1171875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,95,141,74,29,54,141297304,Glenumbra Moors,141.2265625,-74.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-142,123,99,18,108,123189858,Glenumbra Moors,123.140625,-99.15625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-132,129,90,54,78,129548928,Glenumbra Moors,129.421875,-90.390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-86,134,73,44,100,134447250,Glenumbra Moors,134.34375,-73.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,27,142,91,5,51,142059001,Glenumbra Moors,142.0390625,-91.6015625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-126,129,80,36,31,1293680108,Glenumbra Moors,129.28125,-80.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-20,138,79,41,2,138417979,Glenumbra Moors,138.3203125,-79.984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,149,128,77,35,101,128357651,Glenumbra Moors,128.2734375,-77.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-102,141,92,79,77,141799127,Glenumbra Moors,141.6171875,-92.3984375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-175,141,97,22,59,141229609,Glenumbra Moors,141.171875,-97.5390625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,53,136,83,32,123,136328273,Glenumbra Moors,136.25,-83.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,103,143,78,99,65,143997715,Glenumbra Moors,143.7734375,-78.4921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-8,140,77,119,10,1401197787,Glenumbra Moors,140.9296875,-77.921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-108,137,92,58,65,137589115,Glenumbra Moors,137.453125,-92.4921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,70,136,74,8,6,136087483,Glenumbra Moors,136.0625,-74.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-2,147,95,45,72,147459422,Glenumbra Moors,147.3515625,-95.4375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,11,130,90,114,48,13011490125,Glenumbra Moors,130.890625,-90.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,71,133,104,13,58,1331310308,Glenumbra Moors,133.1015625,-104.546875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,163,137,95,18,14,137189591,Glenumbra Moors,137.140625,-95.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,119,135,63,104,73,1351046223,Glenumbra Moors,135.8125,-63.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-152,137,79,97,58,137977808,Glenumbra Moors,137.7578125,-79.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,103,123,101,32,95,1233210045,Glenumbra Moors,123.25,-101.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-79,135,63,109,99,1351096249,Glenumbra Moors,135.8515625,-63.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-132,144,74,84,122,144847372,Glenumbra Moors,144.65625,-74.046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-164,129,81,15,72,129158022,Glenumbra Moors,129.1171875,-81.4375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,25,136,102,113,13,13611310290,Glenumbra Moors,136.8828125,-102.8984375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-153,143,100,3,76,143039926,Glenumbra Moors,143.0234375,-100.40625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,71,129,83,37,74,129378224,Glenumbra Moors,129.2890625,-83.421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,60,142,95,79,63,142799413,Glenumbra Moors,142.6171875,-95.5078125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,42,138,95,41,60,138419410,Glenumbra Moors,138.3203125,-95.53125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-30,144,75,52,32,1445275109,Glenumbra Moors,144.40625,-75.75,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-54,126,94,70,14,126709491,Glenumbra Moors,126.546875,-94.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,27,136,80,123,113,1361237963,Glenumbra Moors,136.9609375,-80.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,125,135,80,92,119,135927969,Glenumbra Moors,135.71875,-80.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,84,137,104,31,4,1373110481,Glenumbra Moors,137.2421875,-104.96875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,155,146,95,122,79,1461229429,Glenumbra Moors,146.953125,-95.3828125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-83,125,100,54,70,125549920,Glenumbra Moors,125.421875,-100.453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-156,135,69,1,13,135016990,Glenumbra Moors,135.0078125,-69.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-168,125,101,54,113,1255410063,Glenumbra Moors,125.421875,-101.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,179,129,80,28,54,129287904,Glenumbra Moors,129.21875,-80.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-166,128,86,14,105,128148555,Glenumbra Moors,128.109375,-86.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-65,136,70,127,117,1361276967,Glenumbra Moors,136.9921875,-70.0859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-50,141,101,54,2,1415410179,Glenumbra Moors,141.421875,-101.984375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,10,135,80,114,43,13511480120,Glenumbra Moors,135.890625,-80.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-94,144,74,91,11,144917488,Glenumbra Moors,144.7109375,-74.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-118,137,69,88,114,137886864,Glenumbra Moors,137.6875,-69.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-65,128,77,111,6,1281117783,Glenumbra Moors,128.8671875,-77.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-132,125,95,72,87,125729437,Glenumbra Moors,125.5625,-95.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-149,130,88,63,2,130638879,Glenumbra Moors,130.4921875,-88.984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,100,143,99,76,81,143769831,Glenumbra Moors,143.59375,-99.3671875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-135,141,98,28,122,141289772,Glenumbra Moors,141.21875,-98.046875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,126,128,77,35,27,1283577104,Glenumbra Moors,128.2734375,-77.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,157,140,90,22,111,140228961,Glenumbra Moors,140.171875,-90.1328125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-22,135,76,91,101,135917551,Glenumbra Moors,135.7109375,-76.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-3,140,103,105,59,14010510209,Glenumbra Moors,140.8203125,-103.5390625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,95,128,86,45,70,128458520,Glenumbra Moors,128.3515625,-86.453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,152,138,93,111,82,1381119232,Glenumbra Moors,138.8671875,-93.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-8,145,75,4,95,145047445,Glenumbra Moors,145.03125,-75.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-108,136,99,47,65,136479815,Glenumbra Moors,136.3671875,-99.4921875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-154,146,85,109,2,1461098579,Glenumbra Moors,146.8515625,-85.984375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,7,73,97,116,41,7311697118,Glenumbra Moors,73.90625,-97.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-123,127,92,106,111,1271069161,Glenumbra Moors,127.828125,-92.1328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-138,138,71,1,42,1380171119,Glenumbra Moors,138.0078125,-71.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,98,135,84,3,114,135038364,Glenumbra Moors,135.0234375,-84.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,19,141,96,109,56,1411099506,Glenumbra Moors,141.8515625,-96.5625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-132,142,74,45,122,142457372,Glenumbra Moors,142.3515625,-74.046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-126,141,91,118,83,1411189033,Glenumbra Moors,141.921875,-91.3515625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-149,145,95,100,122,1451009472,Glenumbra Moors,145.78125,-95.046875,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,72,142,100,9,58,142099908,Glenumbra Moors,142.0703125,-100.546875,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,32,138,96,111,54,1381119504,Glenumbra Moors,138.8671875,-96.578125,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,118,143,93,123,27,14312393104,Glenumbra Moors,143.9609375,-93.7890625,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,162,142,99,29,9,142299986,Glenumbra Moors,142.2265625,-99.9296875,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-161,135,104,120,120,13512010370,Glenumbra Moors,135.9375,-104.0625,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-72,141,90,42,54,141428904,Glenumbra Moors,141.328125,-90.578125,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,89,136,100,58,64,136589914,Glenumbra Moors,136.453125,-100.5,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,39,142,93,17,31,1421793108,Glenumbra Moors,142.1328125,-93.7578125,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-29,142,98,58,10,142589887,Glenumbra Moors,142.453125,-98.921875,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-89,131,101,120,5,13112010182,Glenumbra Moors,131.9375,-101.9609375,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-167,145,96,44,36,1454496113,Glenumbra Moors,145.34375,-96.71875,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-48,136,105,123,120,13612310470,Glenumbra Moors,136.9609375,-105.0625,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-123,136,100,95,74,136959924,Glenumbra Moors,136.7421875,-100.421875,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-102,130,103,26,25,13026103102,Glenumbra Moors,130.203125,-103.8046875,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,1,141,93,113,45,14111393122,Glenumbra Moors,141.8828125,-93.6484375,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,109,142,99,106,69,1421069819,Glenumbra Moors,142.828125,-99.4609375,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,17,146,94,4,13,146049490,Glenumbra Moors,146.03125,-94.8984375,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,81,136,101,37,6,1363710183,Glenumbra Moors,136.2890625,-101.953125,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,139,140,102,86,25,14086102102,Glenumbra Moors,140.671875,-102.8046875,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-21,145,97,106,81,1451069631,Glenumbra Moors,145.828125,-97.3671875,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,156,137,105,105,60,13710510410,Glenumbra Moors,137.8203125,-105.53125,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,137,139,90,90,7,139909084,Glenumbra Moors,139.703125,-90.9453125,1,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-141,145,95,95,42,1459595119,Glenumbra Moors,145.7421875,-95.671875,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-25,140,102,125,34,140125102111,Glenumbra Moors,140.9765625,-102.734375,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,133,145,95,101,27,14510195104,Glenumbra Moors,145.7890625,-95.7890625,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-18,135,105,116,83,13511610433,Glenumbra Moors,135.90625,-105.3515625,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-152,138,103,118,6,13811810383,Glenumbra Moors,138.921875,-103.953125,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,66,140,103,49,115,1404910265,Glenumbra Moors,140.3828125,-103.1015625,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,20,139,91,26,48,1392691125,Glenumbra Moors,139.203125,-91.625,1,,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-85,138,103,56,120,1385610270,Glenumbra Moors,138.4375,-103.0625,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-88,140,102,99,32,14099102109,Glenumbra Moors,140.7734375,-102.75,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-42,145,95,4,19,145049596,Glenumbra Moors,145.03125,-95.8515625,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_02,166,138,105,65,60,1386510410,Glenumbra Moors,138.5078125,-105.53125,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_07,0,145,97,63,79,145639629,Glenumbra Moors,145.4921875,-97.3828125,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_05,46,135,105,114,90,13511410440,Glenumbra Moors,135.890625,-105.296875,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-110,139,103,82,83,1398210233,Glenumbra Moors,139.640625,-103.3515625,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,134,138,92,115,85,1381159135,Glenumbra Moors,138.8984375,-92.3359375,1,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,10,146,97,72,45,1467297122,Glenumbra Moors,146.5625,-97.6484375,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-40,140,103,24,87,1402410237,Glenumbra Moors,140.1875,-103.3203125,3,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,16,132,105,90,101,1329010451,Glenumbra Moors,132.703125,-105.2109375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-20,136,104,101,50,136101104127,Glenumbra Moors,136.7890625,-104.609375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,124,135,103,54,122,1355410272,Glenumbra Moors,135.421875,-103.046875,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,76,135,103,63,91,1356310241,Glenumbra Moors,135.4921875,-103.2890625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,99,133,105,67,79,1336710429,Glenumbra Moors,133.5234375,-105.3828125,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-164,132,105,95,50,1329510400,Glenumbra Moors,132.7421875,-105.609375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,119,134,104,99,60,1349910310,Glenumbra Moors,134.7734375,-104.53125,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,21,132,105,114,69,13211410419,Glenumbra Moors,132.890625,-105.4609375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,7,134,104,61,46,13461104123,Glenumbra Moors,134.4765625,-104.640625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-20,135,103,29,101,1352910251,Glenumbra Moors,135.2265625,-103.2109375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-167,134,103,90,70,1349010220,Glenumbra Moors,134.703125,-103.453125,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,115,135,103,67,109,1356710259,Glenumbra Moors,135.5234375,-103.1484375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-114,133,104,74,48,13374104125,Glenumbra Moors,133.578125,-104.625,3,9.0,0.25
