name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,167,127,95,111,56,1271119412,Glenumbra Moors,127.8671875,-95.5625,1.0,4.0,0.3140187,0.8857605
Rocks,1,WOD_Rocks_Round_Small_06,128,125,101,99,59,1259910015,Glenumbra Moors,125.7734375,-101.5390625,1.0,4.0,0.2949175,0.9057937
Rocks,1,WOD_Rocks_Round_Small_05,-135,136,82,31,88,136318144,Glenumbra Moors,136.2421875,-82.3125,1.0,4.0,0.3759828,0.9071822
Rocks,1,WOD_Rocks_Round_Small_03,21,136,71,111,81,1361117037,Glenumbra Moors,136.8671875,-71.3671875,1.0,4.0,0.3152651,0.8684306
Rocks,1,WOD_Rocks_Round_Small_09,76,136,99,120,48,1361209804,Glenumbra Moors,136.9375,-99.625,3.0,4.0,0.2877064,0.9609737
Rocks,1,WOD_Rocks_Round_Small_07,-51,136,98,4,77,136049733,Glenumbra Moors,136.03125,-98.3984375,1.0,4.0,0.4351122,0.9657255
Rocks,1,WOD_Rocks_Round_Small_09,117,121,99,27,42,1212799125,Glenumbra Moors,121.2109375,-99.671875,1.0,4.0,0.3571887,0.867413
Rocks,1,WOD_Rocks_Round_Small_08,-93,128,76,100,17,12810076100,Glenumbra Moors,128.78125,-76.8671875,1.0,4.0,0.3290333,0.9206424
Rocks,1,WOD_Rocks_Round_Small_02,-57,133,104,24,111,1332410367,Glenumbra Moors,133.1875,-104.1328125,3.0,4.0,0.4274875,0.9328258
Rocks,1,WOD_Rocks_Round_Small_06,-15,136,80,92,117,136927973,Glenumbra Moors,136.71875,-80.0859375,1.0,4.0,0.2789254,0.9451614
Rocks,1,WOD_Rocks_Round_Small_01,53,140,98,113,72,1401139728,Glenumbra Moors,140.8828125,-98.4375,3.0,4.0,0.3361858,0.8915093
Rocks,1,WOD_Rocks_Round_Small_04,-152,127,90,99,23,1279990106,Glenumbra Moors,127.7734375,-90.8203125,1.0,4.0,0.3980137,0.8830249
Rocks,1,WOD_Rocks_Round_Small_08,-173,139,78,49,99,139497755,Glenumbra Moors,139.3828125,-78.2265625,1.0,4.0,0.4005535,0.9463311
Rocks,1,WOD_Rocks_Round_Small_03,119,123,100,68,85,123689941,Glenumbra Moors,123.53125,-100.3359375,1.0,4.0,0.3307876,0.8578184
Rocks,1,WOD_Rocks_Round_Small_05,-24,135,63,110,1,1351106384,Glenumbra Moors,135.859375,-63.9921875,1.0,4.0,0.3760968,0.7784722
Rocks,1,WOD_Rocks_Round_Small_07,-48,139,78,49,73,139497729,Glenumbra Moors,139.3828125,-78.4296875,1.0,4.0,0.3007176,0.7897846
Rocks,1,WOD_Rocks_Round_Small_08,-4,136,97,81,14,136819797,Glenumbra Moors,136.6328125,-97.890625,1.0,4.0,0.4027986,0.9297536
Rocks,1,WOD_Rocks_Round_Small_04,160,135,73,45,19,1354573102,Glenumbra Moors,135.3515625,-73.8515625,1.0,4.0,0.4151201,0.8435343
Rocks,1,WOD_Rocks_Round_Small_06,28,125,101,45,70,1254510026,Glenumbra Moors,125.3515625,-101.453125,1.0,4.0,0.3916561,0.9710575
Rocks,1,WOD_Rocks_Round_Small_07,-125,141,90,127,66,1411278922,Glenumbra Moors,141.9921875,-90.484375,3.0,4.0,0.4015285,0.8461854
Rocks,1,WOD_Rocks_Round_Small_10,25,129,88,54,22,1295488105,Glenumbra Moors,129.421875,-88.828125,1.0,4.0,0.2991263,0.8837776
Rocks,1,WOD_Rocks_Round_Small_05,-47,116,102,68,86,1166810142,Glenumbra Moors,116.53125,-102.328125,1.0,4.0,0.30782,0.8001873
Rocks,1,WOD_Rocks_Round_Small_03,-46,136,102,47,107,1364710163,Glenumbra Moors,136.3671875,-102.1640625,3.0,4.0,0.3046129,0.9485229
Rocks,1,WOD_Rocks_Round_Small_08,4,123,99,18,102,123189858,Glenumbra Moors,123.140625,-99.203125,1.0,4.0,0.3820219,0.8592947
Rocks,1,WOD_Rocks_Round_Small_02,112,129,90,54,72,129548928,Glenumbra Moors,129.421875,-90.4375,1.0,4.0,0.4036352,0.9623131
Rocks,1,WOD_Rocks_Round_Small_05,-51,142,91,5,45,142059001,Glenumbra Moors,142.0390625,-91.6484375,3.0,4.0,0.3173655,0.790626
Rocks,1,WOD_Rocks_Round_Small_04,179,129,80,36,25,1293680108,Glenumbra Moors,129.28125,-80.8046875,1.0,4.0,0.3701438,0.9031692
Rocks,1,WOD_Rocks_Round_Small_10,-13,138,80,41,123,138417979,Glenumbra Moors,138.3203125,-80.0390625,1.0,4.0,0.2676674,0.9426925
Rocks,1,WOD_Rocks_Round_Small_06,11,141,97,22,53,141229609,Glenumbra Moors,141.171875,-97.5859375,3.0,4.0,0.3774994,0.840422
Rocks,1,WOD_Rocks_Round_Small_04,-19,136,83,32,117,136328273,Glenumbra Moors,136.25,-83.0859375,1.0,4.0,0.4410274,0.9694577
Rocks,1,WOD_Rocks_Round_Small_07,-122,143,78,99,59,143997715,Glenumbra Moors,143.7734375,-78.5390625,1.0,4.0,0.3624801,0.9903243
Rocks,1,WOD_Rocks_Round_Small_01,1,140,77,119,4,1401197787,Glenumbra Moors,140.9296875,-77.96875,1.0,4.0,0.3881252,0.7933412
Rocks,1,WOD_Rocks_Round_Small_07,-82,137,92,58,59,137589115,Glenumbra Moors,137.453125,-92.5390625,1.0,4.0,0.4332134,0.8731387
Rocks,1,WOD_Rocks_Round_Small_06,49,136,74,8,0,136087483,Glenumbra Moors,136.0625,-75.0,1.0,4.0,0.4379424,0.7760937
Rocks,1,WOD_Rocks_Round_Small_04,-160,147,95,45,66,147459422,Glenumbra Moors,147.3515625,-95.484375,3.0,4.0,0.3601738,0.754519
Rocks,1,WOD_Rocks_Round_Small_05,-152,130,90,114,42,13011490125,Glenumbra Moors,130.890625,-90.671875,1.0,4.0,0.2520755,0.8741991
Rocks,1,WOD_Rocks_Round_Small_08,149,133,104,13,52,1331310308,Glenumbra Moors,133.1015625,-104.59375,3.0,4.0,0.3080263,0.8532848
Rocks,1,WOD_Rocks_Round_Small_02,32,137,95,18,8,137189591,Glenumbra Moors,137.140625,-95.9375,1.0,4.0,0.2619505,0.7804
Rocks,1,WOD_Rocks_Round_Small_08,-128,135,63,104,67,1351046223,Glenumbra Moors,135.8125,-63.4765625,1.0,4.0,0.2988687,0.7866571
Rocks,1,WOD_Rocks_Round_Small_02,54,137,79,97,52,137977808,Glenumbra Moors,137.7578125,-79.59375,1.0,4.0,0.3661273,0.9493905
Rocks,1,WOD_Rocks_Round_Small_07,-138,123,101,32,89,1233210045,Glenumbra Moors,123.25,-101.3046875,1.0,4.0,0.2526743,0.7545524
Rocks,1,WOD_Rocks_Round_Small_02,2,135,63,109,93,1351096249,Glenumbra Moors,135.8515625,-63.2734375,1.0,4.0,0.297195,0.8054464
Rocks,1,WOD_Rocks_Round_Small_02,128,144,74,84,116,144847372,Glenumbra Moors,144.65625,-74.09375,1.0,4.0,0.4092813,0.8041449
Rocks,1,WOD_Rocks_Round_Small_10,-122,129,81,15,66,129158022,Glenumbra Moors,129.1171875,-81.484375,1.0,4.0,0.27069,0.7708023
Rocks,1,WOD_Rocks_Round_Small_09,27,136,102,113,7,13611310290,Glenumbra Moors,136.8828125,-102.9453125,3.0,4.0,0.3273744,0.8173218
Rocks,1,WOD_Rocks_Round_Small_10,129,143,100,3,70,143039926,Glenumbra Moors,143.0234375,-100.453125,3.0,4.0,0.3191769,0.9121621
Rocks,1,WOD_Rocks_Round_Small_09,-159,142,95,79,57,142799413,Glenumbra Moors,142.6171875,-95.5546875,3.0,4.0,0.3880985,0.9215711
Rocks,1,WOD_Rocks_Round_Small_02,-54,138,95,41,54,138419410,Glenumbra Moors,138.3203125,-95.578125,1.0,4.0,0.2963428,0.9365599
Rocks,1,WOD_Rocks_Round_Small_06,153,144,75,52,26,1445275109,Glenumbra Moors,144.40625,-75.796875,1.0,4.0,0.2820307,0.8871726
Rocks,1,WOD_Rocks_Round_Small_10,-10,126,94,70,8,126709491,Glenumbra Moors,126.546875,-94.9375,1.0,4.0,0.3772174,0.8564284
Rocks,1,WOD_Rocks_Round_Small_02,37,136,80,123,107,1361237963,Glenumbra Moors,136.9609375,-80.1640625,1.0,4.0,0.2525304,0.8168064
Rocks,1,WOD_Rocks_Round_Small_02,-139,135,80,92,113,135927969,Glenumbra Moors,135.71875,-80.1171875,1.0,4.0,0.3323244,0.7595808
Rocks,1,WOD_Rocks_Round_Small_03,178,137,105,31,125,1373110481,Glenumbra Moors,137.2421875,-105.0234375,3.0,4.0,0.4176541,0.9622848
Rocks,1,WOD_Rocks_Round_Small_01,-58,146,95,122,73,1461229429,Glenumbra Moors,146.953125,-95.4296875,3.0,4.0,0.371347,0.9977847
Rocks,1,WOD_Rocks_Round_Small_04,-87,125,100,54,64,125549920,Glenumbra Moors,125.421875,-100.5,1.0,4.0,0.4038646,0.789674
Rocks,1,WOD_Rocks_Round_Small_02,149,135,69,1,7,135016990,Glenumbra Moors,135.0078125,-69.9453125,1.0,4.0,0.4127164,0.9272495
Rocks,1,WOD_Rocks_Round_Small_09,-33,125,101,54,107,1255410063,Glenumbra Moors,125.421875,-101.1640625,1.0,4.0,0.3867172,0.8073677
Rocks,1,WOD_Rocks_Round_Small_05,90,129,80,28,48,129287904,Glenumbra Moors,129.21875,-80.625,1.0,4.0,0.353625,0.9879583
Rocks,1,WOD_Rocks_Round_Small_02,30,128,86,14,99,128148555,Glenumbra Moors,128.109375,-86.2265625,1.0,4.0,0.325554,0.8589067
Rocks,1,WOD_Rocks_Round_Small_04,-58,136,70,127,111,1361276967,Glenumbra Moors,136.9921875,-70.1328125,1.0,4.0,0.2983402,0.9995629
Rocks,1,WOD_Rocks_Round_Small_10,52,141,102,54,123,1415410179,Glenumbra Moors,141.421875,-102.0390625,3.0,4.0,0.3260759,0.8471383
Rocks,1,WOD_Rocks_Round_Small_08,41,135,80,114,37,13511480120,Glenumbra Moors,135.890625,-80.7109375,1.0,4.0,0.4035811,0.8899482
Rocks,1,WOD_Rocks_Round_Small_05,-142,144,74,91,5,144917488,Glenumbra Moors,144.7109375,-74.9609375,1.0,4.0,0.2790919,0.8625811
Rocks,1,WOD_Rocks_Round_Small_04,-92,137,69,88,108,137886864,Glenumbra Moors,137.6875,-69.15625,1.0,4.0,0.4137149,0.8023562
Rocks,1,WOD_Rocks_Round_Small_06,87,128,77,111,0,1281117783,Glenumbra Moors,128.8671875,-78.0,1.0,4.0,0.277201,0.9633479
Rocks,1,WOD_Rocks_Round_Small_08,-85,125,95,72,81,125729437,Glenumbra Moors,125.5625,-95.3671875,1.0,4.0,0.3899273,0.9153668
Rocks,1,WOD_Rocks_Round_Small_04,-3,130,89,63,123,130638879,Glenumbra Moors,130.4921875,-89.0390625,1.0,4.0,0.31936,0.7530625
Rocks,1,WOD_Rocks_Round_Small_10,179,143,99,76,75,143769831,Glenumbra Moors,143.59375,-99.4140625,3.0,4.0,0.2515,0.907532
Rocks,1,WOD_Rocks_Round_Small_09,139,141,98,28,116,141289772,Glenumbra Moors,141.21875,-98.09375,3.0,4.0,0.3869427,0.9590185
Rocks,1,WOD_Rocks_Round_Small_10,-20,128,77,35,21,1283577104,Glenumbra Moors,128.2734375,-77.8359375,1.0,4.0,0.4221409,0.7671322
Rocks,1,WOD_Rocks_Round_Small_04,43,140,90,22,105,140228961,Glenumbra Moors,140.171875,-90.1796875,3.0,4.0,0.2765891,0.826718
Rocks,1,WOD_Rocks_Round_Small_01,-60,135,76,91,95,135917551,Glenumbra Moors,135.7109375,-76.2578125,1.0,4.0,0.4099477,0.9457002
Rocks,1,WOD_Rocks_Round_Small_03,-78,140,103,105,53,14010510209,Glenumbra Moors,140.8203125,-103.5859375,3.0,4.0,0.3528089,0.9034213
Rocks,1,WOD_Rocks_Round_Small_01,-64,128,86,45,64,128458520,Glenumbra Moors,128.3515625,-86.5,1.0,4.0,0.4025254,0.8641709
Rocks,1,WOD_Rocks_Round_Small_08,19,138,93,111,76,1381119232,Glenumbra Moors,138.8671875,-93.40625,1.0,4.0,0.2635474,0.9597235
Rocks,1,WOD_Rocks_Round_Small_03,19,145,75,4,89,145047445,Glenumbra Moors,145.03125,-75.3046875,1.0,4.0,0.4010173,0.7949822
Rocks,1,WOD_Rocks_Round_Small_10,52,136,99,47,59,136479815,Glenumbra Moors,136.3671875,-99.5390625,3.0,4.0,0.3042236,0.9806197
Rocks,1,WOD_Rocks_Round_Small_10,-61,146,86,109,123,1461098579,Glenumbra Moors,146.8515625,-86.0390625,3.0,4.0,0.4436395,0.8665243
Rocks,1,WOD_Rocks_Round_Small_10,134,73,97,116,35,7311697118,Glenumbra Moors,73.90625,-97.7265625,1.0,4.0,0.4242347,0.9422006
Rocks,1,WOD_Rocks_Round_Small_07,173,127,92,106,105,1271069161,Glenumbra Moors,127.828125,-92.1796875,1.0,4.0,0.4038095,0.7758411
Rocks,1,WOD_Rocks_Round_Small_09,-17,138,71,1,36,1380171119,Glenumbra Moors,138.0078125,-71.71875,1.0,4.0,0.3838593,0.9868
Rocks,1,WOD_Rocks_Round_Small_10,2,135,84,3,108,135038364,Glenumbra Moors,135.0234375,-84.15625,1.0,4.0,0.4151099,0.8638166
Rocks,1,WOD_Rocks_Round_Small_09,-94,141,96,109,50,1411099506,Glenumbra Moors,141.8515625,-96.609375,3.0,4.0,0.3084224,0.9165604
Rocks,1,WOD_Rocks_Round_Small_01,165,142,74,45,116,142457372,Glenumbra Moors,142.3515625,-74.09375,1.0,4.0,0.2718924,0.8198947
Rocks,1,WOD_Rocks_Round_Small_05,5,141,91,118,77,1411189033,Glenumbra Moors,141.921875,-91.3984375,3.0,4.0,0.2801054,0.9222462
Rocks,1,WOD_Rocks_Round_Small_03,-103,145,95,100,116,1451009472,Glenumbra Moors,145.78125,-95.09375,3.0,5.0,0.4241578,0.8672231
Rocks,1,WOD_Rocks_Round_Small_01,108,142,100,9,52,142099908,Glenumbra Moors,142.0703125,-100.59375,3.0,5.0,0.2570903,0.991175
Rocks,1,WOD_Rocks_Round_Small_06,82,138,96,111,48,1381119504,Glenumbra Moors,138.8671875,-96.625,3.0,5.0,0.3302355,0.9862262
Rocks,1,WOD_Rocks_Round_Small_07,29,143,93,123,21,14312393104,Glenumbra Moors,143.9609375,-93.8359375,3.0,5.0,0.4400947,0.9845712
Rocks,1,WOD_Rocks_Round_Small_08,-125,142,99,29,3,142299986,Glenumbra Moors,142.2265625,-99.9765625,3.0,5.0,0.3221016,0.9880539
Rocks,1,WOD_Rocks_Round_Small_02,-2,135,104,120,114,13512010370,Glenumbra Moors,135.9375,-104.109375,3.0,5.0,0.3492863,0.8819085
Rocks,1,WOD_Rocks_Round_Small_07,106,141,90,42,48,141428904,Glenumbra Moors,141.328125,-90.625,3.0,5.0,0.4141293,0.8026906
Rocks,1,WOD_Rocks_Round_Small_02,129,136,100,58,58,136589914,Glenumbra Moors,136.453125,-100.546875,3.0,5.0,0.258742,0.9059204
Rocks,1,WOD_Rocks_Round_Small_06,-177,142,93,17,25,1421793108,Glenumbra Moors,142.1328125,-93.8046875,3.0,5.0,0.3419178,0.9180179
Rocks,1,WOD_Rocks_Round_Small_01,141,142,98,58,4,142589887,Glenumbra Moors,142.453125,-98.96875,3.0,5.0,0.3237109,0.859373
Rocks,1,WOD_Rocks_Round_Small_04,84,145,96,44,30,1454496113,Glenumbra Moors,145.34375,-96.765625,3.0,5.0,0.3423021,0.9580447
Rocks,1,WOD_Rocks_Round_Small_08,48,136,105,123,114,13612310470,Glenumbra Moors,136.9609375,-105.109375,3.0,5.0,0.4063303,0.8048621
