fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
89113,Rocks,1,WOD_Rocks_Round_Gray_Small_09,135,100,13512410060,124,60,Glenumbra Moors,135.96875,-100.53125,-61,Woodland Hills,Gray,0.5
89101,Rocks,1,WOD_Rocks_Round_Gray_Large_03,135,102,1354210222,42,22,Glenumbra Moors,135.328125,-102.828125,1,Woodland Hills,Gray,0.5
89593,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,134,102,13429102109,29,109,Glenumbra Moors,134.2265625,-102.1484375,63,Woodland Hills,Gray,0.5
89470,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,146,97,1469397120,93,120,Glenumbra Moors,146.7265625,-97.0625,-30,Woodland Hills,Gray,0.5
89379,Rocks,1,WOD_Rocks_Round_Gray_Large_04,141,91,141599190,59,90,Glenumbra Moors,141.4609375,-91.296875,-23,Woodland Hills,Gray,0.5
88988,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,142,100,14202100103,2,103,Glenumbra Moors,142.015625,-100.1953125,-122,Woodland Hills,Gray,0.5
88982,Rocks,1,WOD_Rocks_Round_Gray_Small_09,142,94,142639412,63,12,Glenumbra Moors,142.4921875,-94.90625,128,Woodland Hills,Gray,0.5
89525,Rocks,1,WOD_Rocks_Round_Gray_Small_04,137,103,13706103121,6,121,Glenumbra Moors,137.046875,-103.0546875,-74,Woodland Hills,Gray,0.5
89548,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,138,102,13811310298,113,98,Glenumbra Moors,138.8828125,-102.234375,-74,Woodland Hills,Gray,0.5
89253,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,144,91,1443991110,39,110,Glenumbra Moors,144.3046875,-91.140625,-30,Woodland Hills,Gray,0.5
89282,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,141,96,1419496108,94,108,Glenumbra Moors,141.734375,-96.15625,107,Woodland Hills,Gray,0.5
89552,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,143,86,143238627,23,27,Glenumbra Moors,143.1796875,-86.7890625,114,Woodland Hills,Gray,0.5
89099,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,135,100,13510410058,104,58,Glenumbra Moors,135.8125,-100.546875,-46,Woodland Hills,Gray,0.5
89258,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,143,85,143228587,22,87,Glenumbra Moors,143.171875,-85.3203125,-112,Woodland Hills,Gray,0.5
89528,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,145,93,14512493123,124,123,Glenumbra Moors,145.96875,-93.0390625,-88,Woodland Hills,Gray,0.5
88906,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,140,101,14011210162,112,62,Glenumbra Moors,140.875,-101.515625,6,Woodland Hills,Gray,0.5
88991,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,134,102,1341310262,13,62,Glenumbra Moors,134.1015625,-102.515625,-117,Woodland Hills,Gray,0.5
88872,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,142,87,1422487128,24,128,Glenumbra Moors,142.1875,-87.0,165,Woodland Hills,Gray,0.5
89166,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,140,97,1406497119,64,119,Glenumbra Moors,140.5,-97.0703125,-66,Woodland Hills,Gray,0.5
89290,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,144,85,144068584,6,84,Glenumbra Moors,144.046875,-85.34375,156,Woodland Hills,Gray,0.5
89489,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,138,96,138779639,77,39,Glenumbra Moors,138.6015625,-96.6953125,-45,Woodland Hills,Gray,0.5
89022,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,139,102,1393210249,32,49,Glenumbra Moors,139.25,-102.6171875,20,Woodland Hills,Gray,0.5
89488,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,139,93,139029377,2,77,Glenumbra Moors,139.015625,-93.3984375,80,Woodland Hills,Gray,0.5
89403,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,140,100,1402110081,21,81,Glenumbra Moors,140.1640625,-100.3671875,6,Woodland Hills,Gray,0.5
89042,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,148,88,148308866,30,66,Glenumbra Moors,148.234375,-88.484375,-91,Woodland Hills,Gray,0.5
88801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,141,92,1414392114,43,114,Glenumbra Moors,141.3359375,-92.109375,-114,Woodland Hills,Gray,0.5
89361,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,136,98,136919805,91,5,Glenumbra Moors,136.7109375,-98.9609375,100,Woodland Hills,Gray,0.5
89426,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,146,95,1461169568,116,68,Glenumbra Moors,146.90625,-95.46875,-74,Woodland Hills,Gray,0.5
89620,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,141,99,141969921,96,21,Glenumbra Moors,141.75,-99.8359375,144,Woodland Hills,Gray,0.5
89624,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,142,91,142629186,62,86,Glenumbra Moors,142.484375,-91.328125,-63,Woodland Hills,Gray,0.5
89149,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,136,98,136859808,85,8,Glenumbra Moors,136.6640625,-98.9375,-51,Woodland Hills,Gray,0.5
88952,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,146,85,146688553,68,53,Glenumbra Moors,146.53125,-85.5859375,-89,Woodland Hills,Gray,0.5
