name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,99,58,29,104,992958104,Glenumbra Moors
Ruins,0,WOD_Ruins_02,124,78,22,14,124227814,Glenumbra Moors
Ruins,0,WOD_Ruins_01,100,83,1,61,100018361,Glenumbra Moors
Ruins,0,WOD_Ruins_03,84,92,35,101,843592101,Glenumbra Moors
Ruins,0,WOD_Ruins_02,105,70,61,15,105617015,Glenumbra Moors
Ruins,0,WOD_Ruins_06,138,67,114,95,1381146795,Glenumbra Moors
Ruins,0,WOD_Ruins_01,93,76,32,55,93327655,Glenumbra Moors
Ruins,0,WOD_Ruins_06,71,89,93,3,71938903,Glenumbra Moors
Ruins,0,WOD_Ruins_05,68,85,111,125,6811185125,Glenumbra Moors
Ruins,0,WOD_Ruins_04,131,78,72,60,131727860,Glenumbra Moors
Ruins,0,WOD_Ruins_02,115,76,10,51,115107651,Glenumbra Moors
Ruins,0,WOD_Ruins_04,103,89,31,52,103318952,Glenumbra Moors
Ruins,0,WOD_Ruins_04,140,100,84,38,1408410038,Glenumbra Moors
Ruins,0,WOD_Ruins_01,107,94,91,100,1079194100,Glenumbra Moors
Ruins,0,WOD_Ruins_04,78,100,119,70,7811910070,Glenumbra Moors
Ruins,0,WOD_Ruins_06,90,69,13,37,90136937,Glenumbra Moors
Ruins,0,WOD_Ruins_01,123,76,106,106,12310676106,Glenumbra Moors
Ruins,0,WOD_Ruins_05,64,88,88,1,64888801,Glenumbra Moors
Ruins,0,WOD_Ruins_02,76,103,72,40,767210340,Glenumbra Moors
Ruins,0,WOD_Ruins_01,126,92,29,111,1262992111,Glenumbra Moors
Ruins,0,WOD_Ruins_05,95,81,101,6,951018106,Glenumbra Moors
Ruins,0,WOD_Ruins_04,88,79,128,38,881287938,Glenumbra Moors
Ruins,0,WOD_Ruins_03,130,94,64,42,130649442,Glenumbra Moors
Ruins,0,WOD_Ruins_03,113,62,51,110,1135162110,Glenumbra Moors
Ruins,0,WOD_Ruins_04,112,71,90,127,1129071127,Glenumbra Moors
Ruins,0,WOD_Ruins_01,114,50,124,10,1141245010,Glenumbra Moors
Ruins,0,WOD_Ruins_02,84,88,97,124,849788124,Glenumbra Moors
Ruins,0,WOD_Ruins_04,137,61,90,86,137906186,Glenumbra Moors
Ruins,0,WOD_Ruins_04,119,75,123,99,1191237599,Glenumbra Moors
Ruins,0,WOD_Ruins_02,105,98,24,38,105249838,Glenumbra Moors
Ruins,0,WOD_Ruins_03,133,77,26,19,133267719,Glenumbra Moors
Ruins,0,WOD_Ruins_03,80,94,108,54,801089454,Glenumbra Moors
Ruins,0,WOD_Ruins_06,82,91,68,56,82689156,Glenumbra Moors
Ruins,0,WOD_Ruins_01,147,63,59,22,147596322,Glenumbra Moors
Ruins,0,WOD_Ruins_04,100,97,104,87,1001049787,Glenumbra Moors
Ruins,0,WOD_Ruins_04,75,102,79,44,757910244,Glenumbra Moors
Ruins,0,WOD_Ruins_04,109,71,84,68,109847168,Glenumbra Moors
Ruins,0,WOD_Ruins_06,132,103,18,82,1321810382,Glenumbra Moors
Ruins,0,WOD_Ruins_04,111,72,29,33,111297233,Glenumbra Moors
Ruins,0,WOD_Ruins_02,124,56,111,18,1241115618,Glenumbra Moors
