name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,99,58,32,107,992958104,Glenumbra Moors
Ruins,0,WOD_Ruins_02,124,78,24,16,124227814,Glenumbra Moors
Ruins,0,WOD_Ruins_01,100,83,4,63,100018361,Glenumbra Moors
Ruins,0,WOD_Ruins_03,84,92,38,104,843592101,Glenumbra Moors
Ruins,0,WOD_Ruins_02,105,70,63,17,105617015,Glenumbra Moors
Ruins,0,WOD_Ruins_06,138,67,118,99,1381146795,Glenumbra Moors
Ruins,0,WOD_Ruins_01,93,76,35,57,93327655,Glenumbra Moors
Ruins,0,WOD_Ruins_06,71,89,97,7,71938903,Glenumbra Moors
Ruins,0,WOD_Ruins_05,68,84,115,1,6811185125,Glenumbra Moors
Ruins,0,WOD_Ruins_04,131,78,74,62,131727860,Glenumbra Moors
Ruins,0,WOD_Ruins_02,115,76,12,53,115107651,Glenumbra Moors
Ruins,0,WOD_Ruins_04,103,89,33,54,103318952,Glenumbra Moors
Ruins,0,WOD_Ruins_04,140,100,86,40,1408410038,Glenumbra Moors
Ruins,0,WOD_Ruins_01,107,94,94,102,1079194100,Glenumbra Moors
Ruins,0,WOD_Ruins_04,78,100,121,72,7811910070,Glenumbra Moors
Ruins,0,WOD_Ruins_06,90,69,17,41,90136937,Glenumbra Moors
Ruins,0,WOD_Ruins_01,123,76,109,108,12310676106,Glenumbra Moors
Ruins,0,WOD_Ruins_05,64,88,92,5,64888801,Glenumbra Moors
Ruins,0,WOD_Ruins_02,76,103,74,42,767210340,Glenumbra Moors
Ruins,0,WOD_Ruins_01,126,92,32,113,1262992111,Glenumbra Moors
Ruins,0,WOD_Ruins_05,95,81,105,10,951018106,Glenumbra Moors
Ruins,0,WOD_Ruins_04,89,79,2,40,881287938,Glenumbra Moors
Ruins,0,WOD_Ruins_03,130,94,67,45,130649442,Glenumbra Moors
Ruins,0,WOD_Ruins_03,113,62,54,113,1135162110,Glenumbra Moors
Ruins,0,WOD_Ruins_04,112,70,92,1,1129071127,Glenumbra Moors
Ruins,0,WOD_Ruins_01,114,50,127,12,1141245010,Glenumbra Moors
Ruins,0,WOD_Ruins_02,84,88,99,126,849788124,Glenumbra Moors
Ruins,0,WOD_Ruins_04,137,61,92,88,137906186,Glenumbra Moors
Ruins,0,WOD_Ruins_04,119,75,125,101,1191237599,Glenumbra Moors
Ruins,0,WOD_Ruins_02,105,98,26,40,105249838,Glenumbra Moors
Ruins,0,WOD_Ruins_03,133,77,29,22,133267719,Glenumbra Moors
Ruins,0,WOD_Ruins_03,80,94,111,57,801089454,Glenumbra Moors
Ruins,0,WOD_Ruins_06,82,91,72,60,82689156,Glenumbra Moors
Ruins,0,WOD_Ruins_01,147,63,62,24,147596322,Glenumbra Moors
Ruins,0,WOD_Ruins_04,100,97,106,89,1001049787,Glenumbra Moors
Ruins,0,WOD_Ruins_04,75,102,81,46,757910244,Glenumbra Moors
Ruins,0,WOD_Ruins_04,109,71,86,70,109847168,Glenumbra Moors
Ruins,0,WOD_Ruins_06,132,103,22,86,1321810382,Glenumbra Moors
Ruins,0,WOD_Ruins_04,111,72,31,35,111297233,Glenumbra Moors
Ruins,0,WOD_Ruins_02,124,56,113,20,1241115618,Glenumbra Moors
