name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_FarmA,0,WOD_Farmaa01,107,50,107,64,1071075064,107.8359375,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_05,110,51,107,107,11010751107,110.8359375,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,103,53,21,21,103215321,103.1640625,-53.8359375
WOD_Ruins,0,WOD_Ruins_06,103,53,64,107,1036453107,103.5,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,104,53,64,68,104645364,104.5,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_01,104,53,21,69,104215364,104.1640625,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_09,104,53,64,107,1046453107,104.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_04,116,53,21,107,1162153107,116.1640625,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,109,54,107,21,1091075421,109.8359375,-54.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,101,55,21,64,101215564,101.1640625,-55.5
WOD_GuardTower,0,WOD_Guardtower_01,101,55,107,27,1011075521,101.8359375,-55.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,101,55,107,64,1011075564,101.8359375,-55.5
WOD_BanditCamp,0,WOD_BanditCamp_02,104,55,21,21,104215521,104.1640625,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,100,56,107,64,1001075664,100.8359375,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_09,102,56,54,64,102645664,102.5,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_01,102,56,107,107,10210756107,102.8359375,-56.1640625
WOD_BanditFort,0,WOD_BanditFort_01,105,56,64,107,1056456107,105.5,-56.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,109,56,21,111,1092156107,109.1640625,-56.1640625
WOD_Ruins,0,WOD_Ruins_02,109,56,107,21,1091075621,109.8359375,-56.8359375
WOD_FarmA,0,WOD_Farmaa02,113,56,64,21,113645621,113.5,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,123,56,64,57,123645664,123.5,-56.5
