name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,110,50,21,21,110215021,110.1640625,-50.8359375
WOD_Ruins,0,WOD_Ruins_06,106,52,107,107,10610752107,106.8359375,-52.1640625
WOD_BanditFort,0,WOD_BanditFort_01,113,52,64,21,113645221,113.5,-52.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,102,53,21,18,102215321,102.1640625,-53.8359375
WOD_Ruins,0,WOD_Ruins_06,103,53,64,70,103645364,103.5,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_07,103,53,21,107,1032153107,103.1640625,-53.1640625
WOD_Ruins,0,WOD_Ruins_05,104,53,21,107,1042153107,104.1640625,-53.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,105,53,17,60,105215364,105.1640625,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_09,105,53,64,107,1056453107,105.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_06,117,53,64,21,117645321,117.5,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,101,54,70,14,101645421,101.5,-54.8359375
WOD_Ruins,0,WOD_Ruins_04,103,54,64,64,103645464,103.5,-54.5
WOD_BanditFort,0,WOD_BanditFort_01,114,54,64,21,114645421,114.5,-54.8359375
WOD_Ruins,0,WOD_Ruins_06,108,55,58,64,108645564,108.5,-55.5
WOD_BanditFort,0,WOD_BanditFort_01,108,55,114,28,1081075521,108.8359375,-55.8359375
WOD_BanditFort,0,WOD_BanditFort_01,108,55,107,107,10810755107,108.8359375,-55.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,109,56,62,21,109645621,109.5,-56.8359375
WOD_Ruins,0,WOD_Ruins_05,123,56,71,57,123645664,123.5,-56.5
WOD_BanditFort,0,WOD_BanditFort_01,124,56,21,21,124215621,124.1640625,-56.8359375
WOD_Ruins,0,WOD_Ruins_04,130,56,107,64,1301075664,130.8359375,-56.5
WOD_BanditFort,0,WOD_BanditFort_01,94,57,64,21,94645721,94.5,-57.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,98,57,21,60,98215764,98.1640625,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_04,102,57,107,64,1021075764,102.8359375,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_09,114,57,21,21,114215721,114.1640625,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,118,57,21,107,1182157107,118.1640625,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,119,57,21,70,119215764,119.1640625,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_09,120,57,64,21,120645721,120.5,-57.8359375
WOD_Ruins,0,WOD_Ruins_03,120,57,114,56,1201075764,120.8359375,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_06,121,57,64,107,1216457107,121.5,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,121,57,107,107,12110757107,121.8359375,-57.1640625
WOD_Ruins,0,WOD_Ruins_05,122,57,64,107,1226457107,122.5,-57.1640625
WOD_Ruins,0,WOD_Ruins_06,123,57,64,64,123645764,123.5,-57.5
WOD_Ruins,0,WOD_Ruins_01,130,57,21,64,130215764,130.1640625,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_07,132,57,21,107,1322157107,132.1640625,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,132,57,64,107,1326457107,132.5,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,132,57,107,21,1321075721,132.8359375,-57.8359375
WOD_Ruins,0,WOD_Ruins_02,94,58,107,64,941075864,94.8359375,-58.5
WOD_BanditFort,0,WOD_BanditFort_01,95,58,64,64,95645864,95.5,-58.5
WOD_GuardTower,0,WOD_Guardtower_01,96,58,21,64,96215864,96.1640625,-58.5
