name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,77,100,35,59,773510059,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,104,101,9,118,10409101118,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,127,87,120,68,1271208768,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,115,67,97,58,115976758,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,124,59,44,46,124445946,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,146,87,100,111,14610087111,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,65,94,50,47,65509447,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,99,97,113,118,9911397118,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,92,66,27,3,92276603,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,122,87,41,119,1224187119,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,115,76,31,102,1153176102,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,142,70,3,56,142037056,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,97,101,4,6,970410106,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,139,70,49,59,139497059,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,145,75,125,50,1451257550,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,144,72,37,93,144377293,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,87,93,28,114,872893114,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,119,94,13,4,119139404,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,105,58,119,33,1051195833,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,116,91,101,108,11610191108,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,89,68,9,81,89096881,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,120,98,49,108,1204998108,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,68,85,72,33,68728533,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,122,59,40,51,122405951,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,122,55,83,113,1228355113,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,124,94,51,86,124519486,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,82,90,54,31,82549031,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,148,87,17,83,148178783,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,146,87,32,113,1463287113,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,147,94,8,37,147089437,Glenumbra Moors
