name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,77,100,38,62,773510059,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,104,101,11,120,10409101118,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,127,87,121,69,1271208768,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,115,67,102,63,115976758,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,124,59,47,49,124445946,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,146,87,101,112,14610087111,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,65,94,54,52,65509447,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,99,97,116,122,9911397118,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,92,66,30,6,92276603,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,122,87,42,120,1224187119,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,115,76,34,105,1153176102,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,142,70,6,58,142037056,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,97,101,8,11,970410106,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,139,70,52,61,139497059,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,145,75,128,54,1451257550,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,144,72,40,95,144377293,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,87,93,31,116,872893114,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,119,94,16,8,119139404,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,105,58,121,35,1051195833,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,116,91,106,113,11610191108,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,89,68,12,83,89096881,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,120,98,53,113,1204998108,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,68,85,75,37,68728533,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,122,59,42,53,122405951,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,122,55,87,118,1228355113,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,124,94,52,87,124519486,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,82,90,55,32,82549031,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,148,87,22,88,148178783,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_01,146,87,35,115,1463287113,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,147,94,12,42,147089437,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,122,82,15,104,1221282101,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,70,81,93,11,70918109,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,116,55,126,26,1161235523,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,124,59,26,102,124225997,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,125,70,113,66,1251117064,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,110,91,93,92,110929191,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,136,86,53,70,136508667,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,125,90,93,125,1259090122,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,106,75,91,95,106887592,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,100,80,50,52,100478049,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,78,85,17,86,78158584,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,70,81,127,113,7012481110,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,87,67,99,25,87956720,Glenumbra Moors
